2021-10-06T08:50:59Z,-4149122.55,4615860.93,-1501456.56,Alt:28350 Spd:521 Hdg:325
2021-10-06T08:52:02Z,-4143687.13,4623883.17,-1487987.58,Alt:25400 Spd:506 Hdg:325
2021-10-06T08:53:04Z,-4138508.70,4631429.25,-1475102.37,Alt:22450 Spd:487 Hdg:325
2021-10-06T08:54:04Z,-4133550.73,4638550.44,-1462865.99,Alt:19575 Spd:470 Hdg:326
2021-10-06T08:55:07Z,-4128806.42,4645603.98,-1450919.29,Alt:17325 Spd:434 Hdg:325
2021-10-06T08:55:38Z,-4126528.07,4648966.43,-1445282.84,Alt:16300 Spd:426 Hdg:325
2021-10-06T08:56:09Z,-4124242.99,4652093.71,-1439817.05,Alt:14850 Spd:422 Hdg:325
2021-10-06T08:56:43Z,-4121714.00,4655501.50,-1433774.69,Alt:13150 Spd:420 Hdg:325
2021-10-06T08:57:17Z,-4119292.27,4658992.21,-1427829.21,Alt:11975 Spd:409 Hdg:325
2021-10-06T08:57:29Z,-4118428.23,4660248.07,-1425724.92,Alt:11600 Spd:405 Hdg:325
2021-10-06T08:57:42Z,-4117613.32,4661497.01,-1423666.97,Alt:11350 Spd:398 Hdg:325
2021-10-06T08:57:57Z,-4116633.81,4663027.93,-1421159.20,Alt:11100 Spd:386 Hdg:325
2021-10-06T08:58:12Z,-4115708.85,4664493.44,-1418769.02,Alt:10900 Spd:375 Hdg:325
2021-10-06T08:58:25Z,-4114951.63,4665708.61,-1416776.21,Alt:10750 Spd:365 Hdg:325
2021-10-06T08:58:37Z,-4114244.53,4666843.14,-1414932.70,Alt:10625 Spd:356 Hdg:325
2021-10-06T08:58:50Z,-4113532.37,4667917.15,-1413127.74,Alt:10375 Spd:351 Hdg:325
2021-10-06T08:59:02Z,-4112835.16,4669003.24,-1411339.24,Alt:10200 Spd:344 Hdg:325
2021-10-06T08:59:14Z,-4112163.74,4670121.30,-1409572.46,Alt:10175 Spd:329 Hdg:325
2021-10-06T08:59:27Z,-4111552.90,4671142.89,-1407944.91,Alt:10150 Spd:310 Hdg:325
2021-10-06T08:59:39Z,-4110910.64,4672091.32,-1406337.88,Alt:9900 Spd:305 Hdg:325
2021-10-06T08:59:52Z,-4110253.85,4673013.34,-1404754.67,Alt:9575 Spd:303 Hdg:325
2021-10-06T09:00:07Z,-4109446.98,4674128.86,-1402792.55,Alt:9125 Spd:300 Hdg:325
2021-10-06T09:00:22Z,-4108658.85,4675233.17,-1400878.11,Alt:8725 Spd:297 Hdg:325
2021-10-06T09:00:35Z,-4108027.54,4676129.37,-1399331.08,Alt:8425 Spd:296 Hdg:325
2021-10-06T09:00:47Z,-4107398.99,4677023.90,-1397779.39,Alt:8125 Spd:294 Hdg:325
2021-10-06T09:01:00Z,-4106770.31,4677923.37,-1396243.58,Alt:7850 Spd:292 Hdg:325
2021-10-06T09:01:12Z,-4106187.99,4678772.85,-1394805.32,Alt:7625 Spd:290 Hdg:325
2021-10-06T09:01:27Z,-4105448.29,4679872.90,-1392954.88,Alt:7375 Spd:287 Hdg:325
2021-10-06T09:01:39Z,-4104851.57,4680774.13,-1391450.46,Alt:7200 Spd:284 Hdg:325
2021-10-06T09:01:52Z,-4104304.25,4681674.01,-1390011.16,Alt:7175 Spd:284 Hdg:325
2021-10-06T09:02:07Z,-4103569.71,4682757.93,-1388189.98,Alt:6925 Spd:282 Hdg:325
2021-10-06T09:02:22Z,-4102830.12,4683811.06,-1386379.07,Alt:6600 Spd:281 Hdg:325
2021-10-06T09:02:34Z,-4102236.09,4684625.27,-1384938.70,Alt:6275 Spd:279 Hdg:325
2021-10-06T09:02:47Z,-4101577.67,4685489.45,-1383518.09,Alt:5950 Spd:279 Hdg:321
2021-10-06T09:02:59Z,-4100824.98,4686389.60,-1382146.43,Alt:5550 Spd:279 Hdg:318
2021-10-06T09:03:15Z,-4099831.79,4687496.14,-1380541.57,Alt:4975 Spd:276 Hdg:317
2021-10-06T09:03:21Z,-4099445.12,4687930.71,-1379901.32,Alt:4750 Spd:273 Hdg:317
2021-10-06T09:03:27Z,-4099022.44,4688399.57,-1379216.12,Alt:4500 Spd:273 Hdg:317
2021-10-06T09:03:37Z,-4098446.53,4689071.38,-1378262.18,Alt:4225 Spd:269 Hdg:317
2021-10-06T09:03:43Z,-4098101.61,4689495.81,-1377671.22,Alt:4100 Spd:264 Hdg:317
2021-10-06T09:03:49Z,-4097744.36,4689964.15,-1377037.66,Alt:4025 Spd:257 Hdg:318
2021-10-06T09:03:55Z,-4097413.10,4690399.32,-1376439.44,Alt:3950 Spd:252 Hdg:318
2021-10-06T09:04:01Z,-4097098.54,4690820.76,-1375872.42,Alt:3900 Spd:248 Hdg:318
2021-10-06T09:04:07Z,-4096787.36,4691248.74,-1375308.26,Alt:3875 Spd:245 Hdg:318
2021-10-06T09:04:13Z,-4096482.93,4691656.55,-1374757.02,Alt:3825 Spd:242 Hdg:318
2021-10-06T09:04:20Z,-4096163.43,4692082.50,-1374188.04,Alt:3775 Spd:239 Hdg:318
2021-10-06T09:04:25Z,-4095878.05,4692459.44,-1373684.31,Alt:3725 Spd:235 Hdg:317
2021-10-06T09:04:32Z,-4095562.73,4692887.75,-1373129.62,Alt:3700 Spd:231 Hdg:317
2021-10-06T09:04:41Z,-4095123.79,4693492.23,-1372342.00,Alt:3675 Spd:223 Hdg:317
2021-10-06T09:04:47Z,-4094834.67,4693885.15,-1371828.87,Alt:3650 Spd:218 Hdg:317
2021-10-06T09:04:53Z,-4094557.88,4694251.71,-1371333.32,Alt:3600 Spd:213 Hdg:318
2021-10-06T09:05:00Z,-4094279.91,4694619.42,-1370836.55,Alt:3550 Spd:209 Hdg:318
2021-10-06T09:05:06Z,-4094008.41,4694961.82,-1370406.89,Alt:3500 Spd:207 Hdg:314
2021-10-06T09:05:09Z,-4093826.54,4695177.40,-1370177.74,Alt:3475 Spd:206 Hdg:308
2021-10-06T09:05:12Z,-4093672.42,4695358.97,-1370017.10,Alt:3475 Spd:206 Hdg:304
2021-10-06T09:05:15Z,-4093470.35,4695574.07,-1369849.42,Alt:3450 Spd:205 Hdg:299
2021-10-06T09:05:18Z,-4093261.49,4695788.99,-1369701.91,Alt:3425 Spd:204 Hdg:295
2021-10-06T09:05:21Z,-4093072.15,4695978.16,-1369584.57,Alt:3400 Spd:203 Hdg:293
2021-10-06T09:05:27Z,-4092653.45,4696391.66,-1369348.70,Alt:3350 Spd:200 Hdg:291
2021-10-06T09:05:30Z,-4092435.41,4696613.59,-1369239.91,Alt:3350 Spd:199 Hdg:290
2021-10-06T09:05:33Z,-4092207.76,4696834.77,-1369127.00,Alt:3325 Spd:197 Hdg:289
2021-10-06T09:05:37Z,-4091985.11,4697051.42,-1369014.06,Alt:3300 Spd:195 Hdg:289
2021-10-06T09:05:40Z,-4091800.39,4697238.46,-1368925.04,Alt:3300 Spd:193 Hdg:289
2021-10-06T09:05:42Z,-4091615.40,4697415.08,-1368837.08,Alt:3275 Spd:192 Hdg:289
2021-10-06T09:05:46Z,-4091379.56,4697641.93,-1368728.82,Alt:3250 Spd:190 Hdg:288
2021-10-06T09:05:49Z,-4091186.82,4697824.73,-1368642.69,Alt:3225 Spd:188 Hdg:288
2021-10-06T09:05:55Z,-4090766.42,4698216.13,-1368450.31,Alt:3150 Spd:186 Hdg:288
2021-10-06T09:06:01Z,-4090360.51,4698591.23,-1368270.70,Alt:3075 Spd:184 Hdg:288
2021-10-06T09:06:10Z,-4089765.27,4699127.87,-1367995.38,Alt:2925 Spd:184 Hdg:288
2021-10-06T09:06:16Z,-4089326.39,4699518.26,-1367789.99,Alt:2800 Spd:185 Hdg:288
2021-10-06T09:06:22Z,-4088941.88,4699874.89,-1367608.98,Alt:2725 Spd:186 Hdg:289
2021-10-06T09:06:29Z,-4088502.69,4700264.92,-1367405.21,Alt:2600 Spd:186 Hdg:289
2021-10-06T09:06:35Z,-4088102.71,4700636.75,-1367217.37,Alt:2525 Spd:185 Hdg:288
2021-10-06T09:06:41Z,-4087706.64,4700992.86,-1367036.10,Alt:2425 Spd:185 Hdg:288
2021-10-06T09:06:47Z,-4087295.96,4701365.14,-1366843.19,Alt:2325 Spd:185 Hdg:288
2021-10-06T09:06:56Z,-4086701.08,4701912.35,-1366563.69,Alt:2200 Spd:180 Hdg:289
2021-10-06T09:07:05Z,-4086119.91,4702445.01,-1366292.63,Alt:2075 Spd:176 Hdg:288
2021-10-06T09:07:11Z,-4085704.51,4702809.23,-1366104.65,Alt:1950 Spd:173 Hdg:288
2021-10-06T09:07:18Z,-4085306.69,4703168.31,-1365917.00,Alt:1850 Spd:170 Hdg:288
2021-10-06T09:07:27Z,-4084749.97,4703676.08,-1365657.29,Alt:1725 Spd:166 Hdg:288
2021-10-06T09:07:33Z,-4084397.02,4703988.18,-1365496.55,Alt:1625 Spd:162 Hdg:288
2021-10-06T09:07:46Z,-4083687.64,4704638.88,-1365165.19,Alt:1475 Spd:153 Hdg:289
2021-10-06T09:07:52Z,-4083363.59,4704933.85,-1365011.92,Alt:1400 Spd:149 Hdg:289
2021-10-06T09:07:58Z,-4083038.73,4705230.21,-1364856.62,Alt:1325 Spd:148 Hdg:289
2021-10-06T09:08:07Z,-4082556.15,4705674.14,-1364628.69,Alt:1225 Spd:147 Hdg:289
2021-10-06T09:08:13Z,-4082230.52,4705969.61,-1364477.91,Alt:1150 Spd:144 Hdg:288
2021-10-06T09:08:19Z,-4081915.45,4706254.54,-1364332.12,Alt:1075 Spd:143 Hdg:289
2021-10-06T09:08:26Z,-4081579.88,4706561.46,-1364171.29,Alt:1000 Spd:142 Hdg:288
2021-10-06T09:08:32Z,-4081282.53,4706839.10,-1364032.86,Alt:950 Spd:140 Hdg:288
2021-10-06T09:08:38Z,-4080968.22,4707122.42,-1363889.43,Alt:875 Spd:138 Hdg:289
2021-10-06T09:08:47Z,-4080499.42,4707541.59,-1363668.61,Alt:750 Spd:136 Hdg:289
2021-10-06T09:08:53Z,-4080204.87,4707817.33,-1363527.92,Alt:700 Spd:136 Hdg:288
2021-10-06T09:08:59Z,-4079893.19,4708098.54,-1363383.41,Alt:625 Spd:136 Hdg:288
2021-10-06T09:09:06Z,-4079598.12,4708363.56,-1363244.94,Alt:550 Spd:136 Hdg:288
2021-10-06T09:09:11Z,-4079302.38,4708627.80,-1363111.47,Alt:475 Spd:135 Hdg:288
2021-10-06T09:09:18Z,-4078986.73,4708924.70,-1362959.85,Alt:425 Spd:135 Hdg:288
2021-10-06T09:09:27Z,-4078544.58,4709316.52,-1362752.32,Alt:300 Spd:136 Hdg:289
2021-10-06T09:09:34Z,-4078228.74,4709613.20,-1362602.12,Alt:250 Spd:137 Hdg:289
2021-10-06T09:09:40Z,-4077951.26,4709890.91,-1362473.55,Alt:250 Spd:120 Hdg:288
2021-10-06T09:09:49Z,-4077579.88,4710158.99,-1362302.67,Alt:0 Spd:92 Hdg:286
2021-10-06T09:09:55Z,-4077405.95,4710333.36,-1362220.89,Alt:0 Spd:76 Hdg:286
2021-10-06T09:10:00Z,-4077279.14,4710460.66,-1362160.71,Alt:0 Spd:58 Hdg:286
2021-10-06T09:10:06Z,-4077178.08,4710561.88,-1362113.50,Alt:0 Spd:47 Hdg:286
2021-10-06T09:10:13Z,-4077098.34,4710642.05,-1362075.14,Alt:0 Spd:29 Hdg:286
2021-10-06T09:10:19Z,-4077053.86,4710687.03,-1362052.89,Alt:0 Spd:16 Hdg:286
2021-10-06T09:10:25Z,-4077026.78,4710714.06,-1362040.57,Alt:0 Spd:12 Hdg:284
2021-10-06T09:10:31Z,-4077009.22,4710734.31,-1362023.18,Alt:0 Spd:10 Hdg:300
2021-10-06T09:10:36Z,-4077007.58,4710742.56,-1361999.73,Alt:0 Spd:9 Hdg:334
2021-10-06T09:10:41Z,-4077014.72,4710743.33,-1361975.86,Alt:0 Spd:10 Hdg:17
2021-10-06T09:10:46Z,-4077024.38,4710741.70,-1361952.73,Alt:0 Spd:11 Hdg:11
2021-10-06T09:10:50Z,-4077032.60,4710741.06,-1361930.48,Alt:0 Spd:12 Hdg:14
2021-10-06T09:10:54Z,-4077044.18,4710739.31,-1361902.06,Alt:0 Spd:13 Hdg:14
2021-10-06T09:10:59Z,-4077055.43,4710737.03,-1361876.46,Alt:0 Spd:13 Hdg:16
2021-10-06T09:11:03Z,-4077063.88,4710736.66,-1361852.58,Alt:0 Spd:12 Hdg:16
2021-10-06T09:11:08Z,-4077076.96,4710733.99,-1361822.87,Alt:0 Spd:11 Hdg:16
2021-10-06T09:11:14Z,-4077088.67,4710732.40,-1361793.48,Alt:0 Spd:11 Hdg:16
2021-10-06T09:11:20Z,-4077101.95,4710729.97,-1361762.37,Alt:0 Spd:10 Hdg:16
2021-10-06T09:11:27Z,-4077113.73,4710728.29,-1361733.09,Alt:0 Spd:9 Hdg:16
2021-10-06T09:11:34Z,-4077125.20,4710726.42,-1361705.43,Alt:0 Spd:8 Hdg:16
2021-10-06T09:11:40Z,-4077129.99,4710729.47,-1361680.69,Alt:0 Spd:7 Hdg:2
2021-10-06T09:11:49Z,-4077124.78,4710741.05,-1361656.38,Alt:0 Spd:5 Hdg:340
2021-10-06T09:11:58Z,-4077126.72,4710745.95,-1361633.80,Alt:0 Spd:5 Hdg:348
2021-10-06T09:12:10Z,-4077136.30,4710744.23,-1361611.22,Alt:0 Spd:4 Hdg:8
2021-10-06T09:12:22Z,-4077144.47,4710743.53,-1361589.29,Alt:0 Spd:3 Hdg:14
2021-10-06T09:12:39Z,-4077152.68,4710742.88,-1361567.14,Alt:0 Spd:1 Hdg:14
