Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-10-02,05:39:27,-35.41759993123246,-72.13657732884114,7712.811600000001,251.27637410723497,16.992599999999584
2022-10-02,05:39:32,-35.427548218244226,-72.14292104267682,7729.8042,251.40676643185452,16.992599999998674
2022-10-02,05:39:37,-35.43749863780897,-72.14927271393113,7746.796800000001,251.5338291248119,16.992600000001403
2022-10-02,05:39:42,-35.44745102932086,-72.15563237056081,7763.789400000001,251.65752527137087,16.992599999999584
2022-10-02,05:39:47,-35.45740523217405,-72.16200004052256,7780.782000000001,251.77781795679513,16.992600000000493
2022-10-02,05:39:52,-35.467361085762704,-72.16837575177313,7797.774600000001,251.8946702663484,16.992599999999584
2022-10-02,05:39:57,-35.477318429480995,-72.1747595322692,7814.767200000001,252.0080452852944,16.992600000000493
2022-10-02,05:40:02,-35.48727710272309,-72.18115140996755,7831.759800000001,252.11790609889692,16.992599999999584
2022-10-02,05:40:07,-35.49723694488315,-72.18755141282485,7848.752400000001,252.22421579241967,16.992600000000493
2022-10-02,05:40:12,-35.507197795355324,-72.19395956879785,7865.745000000001,252.32693745112635,16.992599999999584
2022-10-02,05:40:17,-35.517159493533796,-72.20037590584327,7882.7376,252.42603416028072,16.992599999999584
2022-10-02,05:40:22,-35.52712187881272,-72.20680045191783,7899.730200000001,252.52146900514657,16.992600000000493
2022-10-02,05:40:27,-35.53708479058626,-72.21323323497822,7916.722800000001,252.6132050709875,16.992600000000493
2022-10-02,05:40:32,-35.5470480682486,-72.21967428298122,7933.715400000001,252.70120544306735,16.992599999999584
2022-10-02,05:40:37,-35.55701155119388,-72.2261236238835,7950.708,252.78543320664983,16.992599999998674
2022-10-02,05:40:42,-35.56697507881628,-72.2325812856418,7967.700600000001,252.86585144699865,16.992600000001403
2022-10-02,05:40:47,-35.57693849050995,-72.23904729621285,7984.6932000000015,252.9424232493776,16.992600000000493
2022-10-02,05:40:52,-35.58690162566907,-72.24552168355336,8001.685800000001,253.0151116990504,16.992599999999584
2022-10-02,05:40:57,-35.59686432368779,-72.25200447562007,8018.678400000001,253.08387988128064,16.992599999999584
2022-10-02,05:41:02,-35.60682642396028,-72.25849570036968,8035.671000000001,253.1486908813322,16.992600000000493
2022-10-02,05:41:07,-35.61678776588071,-72.26499538575892,8052.663600000001,253.20950778446883,16.992599999999584
2022-10-02,05:41:12,-35.62674818884324,-72.2715035597445,8069.656200000001,253.26629367595424,16.992600000000493
2022-10-02,05:41:17,-35.636707532242035,-72.27802025028318,8086.648800000001,253.3190116410521,16.992599999999584
2022-10-02,05:41:22,-35.64666563547126,-72.28454548533163,8103.641400000001,253.3676247650262,16.992600000000493
2022-10-02,05:41:27,-35.65662233792508,-72.2910792928466,8120.634000000001,253.41209613314024,16.992599999999584
2022-10-02,05:41:32,-35.66657747899765,-72.29762170078483,8137.626600000001,253.45238883065804,16.992600000000493
2022-10-02,05:41:37,-35.67653089808315,-72.304172737103,8154.619200000001,253.4884659428432,16.992599999999584
2022-10-02,05:41:42,-35.68648243457574,-72.31073242975786,8171.611800000001,253.52029055495956,16.992599999999584
2022-10-02,05:41:47,-35.69643192786957,-72.31730080670611,8188.604400000001,253.54782575227077,16.992600000000493
2022-10-02,05:41:52,-35.70637921735882,-72.32387789590449,8205.597000000002,253.57103462004065,16.992600000000493
2022-10-02,05:41:57,-35.716324142437664,-72.33046372530971,8222.589600000001,253.5898802435329,16.992599999999584
2022-10-02,05:42:02,-35.72626654250024,-72.33705832287853,8239.5822,253.60432570801115,16.992599999999584
2022-10-02,05:42:07,-35.73620625694072,-72.34366171656761,8256.574800000002,253.6143340987393,16.992600000001403
2022-10-02,05:42:12,-35.74614312515328,-72.3502739343337,8273.567400000002,253.619868500981,16.992599999999584
2022-10-02,05:42:17,-35.75607698653208,-72.35689500413355,8290.560000000001,253.620892,16.992599999999584
2022-10-02,05:42:22,-35.766007713908714,-72.36352489276238,8310.94864864865,253.617375261959,20.388648648648086
2022-10-02,05:42:27,-35.77593531386453,-72.37016332236972,8331.3372972973,253.6093192766167,20.388648648649905
2022-10-02,05:42:32,-35.7858598264183,-72.37680995394356,8351.725945945947,253.59673261463084,20.388648648648086
2022-10-02,05:42:37,-35.79578129158881,-72.38346444847197,8372.114594594595,253.579623846659,20.388648648648086
2022-10-02,05:42:42,-35.80569974939484,-72.39012646694296,8392.503243243244,253.55800154335893,20.388648648648086
2022-10-02,05:42:47,-35.81561523985514,-72.39679567034457,8412.891891891893,253.5318742753883,20.388648648649905
2022-10-02,05:42:52,-35.82552780298851,-72.40347171966484,8433.280540540542,253.50125061340475,20.388648648648086
2022-10-02,05:42:57,-35.83543747881373,-72.41015427589177,8453.66918918919,253.46613912806603,20.388648648648086
2022-10-02,05:43:02,-35.84534430734957,-72.41684300001346,8474.05783783784,253.42654839002972,20.388648648649905
2022-10-02,05:43:07,-35.855248328614806,-72.42353755301788,8494.446486486488,253.3824869699536,20.388648648648086
2022-10-02,05:43:12,-35.86514958262822,-72.43023759589308,8514.835135135136,253.33396343849532,20.388648648648086
2022-10-02,05:43:17,-35.875048109408574,-72.43694278962711,8535.223783783786,253.28098636631253,20.388648648649905
2022-10-02,05:43:22,-35.88494394897467,-72.44365279520801,8555.612432432434,253.22356432406295,20.388648648648086
2022-10-02,05:43:27,-35.89483714134527,-72.45036727362378,8576.001081081082,253.16170588240425,20.388648648648086
2022-10-02,05:43:32,-35.90472772653916,-72.45708588586247,8596.38972972973,253.0954196119941,20.388648648648086
2022-10-02,05:43:37,-35.914615744575094,-72.4638082929121,8616.77837837838,253.02471408349015,20.388648648649905
2022-10-02,05:43:42,-35.92450123547188,-72.47053415576075,8637.167027027028,252.94959786755015,20.388648648648086
2022-10-02,05:43:47,-35.934384239248274,-72.47726313539638,8657.555675675676,252.87007953483177,20.388648648648086
2022-10-02,05:43:52,-35.94426479592306,-72.48399489280708,8677.944324324326,252.7861676559926,20.388648648649905
2022-10-02,05:43:57,-35.954142945515024,-72.49072908898087,8698.332972972974,252.6978708016904,20.388648648648086
2022-10-02,05:44:02,-35.96401872804294,-72.49746538490577,8718.721621621622,252.60519754258289,20.388648648648086
2022-10-02,05:44:07,-35.97389218352557,-72.50420344156983,8739.110270270272,252.50815644932769,20.388648648649905
2022-10-02,05:44:12,-35.9837633519817,-72.51094291996107,8759.49891891892,252.40675609258244,20.388648648648086
2022-10-02,05:44:17,-35.993632273430116,-72.51768348106754,8779.887567567568,252.3010050430049,20.388648648648086
2022-10-02,05:44:22,-36.003498987889586,-72.52442478587724,8800.276216216216,252.1909118712527,20.388648648648086
2022-10-02,05:44:27,-36.01336353537888,-72.53116649537823,8820.664864864866,252.07648514798353,20.388648648649905
2022-10-02,05:44:32,-36.0232259559168,-72.53790827055856,8841.053513513514,251.9577334438551,20.388648648648086
2022-10-02,05:44:37,-36.0330862895221,-72.54464977240622,8861.442162162162,251.83466532952505,20.388648648648086
2022-10-02,05:44:42,-36.04294457621356,-72.55139066190925,8881.830810810812,251.70728937565107,20.388648648649905
2022-10-02,05:44:47,-36.05280085600997,-72.55813060005572,8902.21945945946,251.5756141528909,20.388648648648086
2022-10-02,05:44:52,-36.06265516893011,-72.56486924783364,8922.608108108108,251.43964823190217,20.388648648648086
2022-10-02,05:44:57,-36.07250755499273,-72.57160626623104,8942.996756756758,251.29940018334253,20.388648648649905
2022-10-02,05:45:02,-36.08235805421663,-72.57834131623596,8963.385405405406,251.1548785778697,20.388648648648086
2022-10-02,05:45:07,-36.09220670662057,-72.58507405883644,8983.774054054054,251.00609198614137,20.388648648648086
2022-10-02,05:45:12,-36.10205355222336,-72.5918041550205,9004.162702702703,250.85304897881517,20.388648648648086
2022-10-02,05:45:17,-36.111898631043736,-72.59853126577616,9024.551351351352,250.6957581265488,20.388648648649905
2022-10-02,05:45:22,-36.121741983100506,-72.60525505209148,9044.94,250.534228,20.388648648648086
2022-10-02,05:45:27,-36.13158347973169,-72.61197547040295,9066.5808,250.36851587076285,21.640799999999217
2022-10-02,05:45:32,-36.141422317552355,-72.6186936589409,9088.2216,250.19887381417715,21.640800000001036
2022-10-02,05:45:37,-36.15125752449683,-72.62541105138415,9109.8624,250.02560260651927,21.640799999999217
2022-10-02,05:45:42,-36.16108812849941,-72.63212908141149,9131.5032,249.8490030240655,21.640799999999217
2022-10-02,05:45:47,-36.17091315749444,-72.63884918270175,9153.144,249.66937584309207,21.640800000001036
2022-10-02,05:45:52,-36.18073163941623,-72.6455727889337,9174.7848,249.48702183987535,21.640799999999217
2022-10-02,05:45:57,-36.1905426021991,-72.65230133378616,9196.4256,249.3022417906916,21.640800000001036
2022-10-02,05:46:02,-36.20034507377738,-72.65903625093796,9218.0664,249.11533647181716,21.640799999999217
2022-10-02,05:46:07,-36.21013808208538,-72.66577897406786,9239.7072,248.92660665952823,21.640800000001036
2022-10-02,05:46:12,-36.219920655057415,-72.67253093685471,9261.348,248.7363531301012,21.640799999999217
2022-10-02,05:46:17,-36.22969182062782,-72.67929357297729,9282.9888,248.5448766598123,21.640799999999217
2022-10-02,05:46:22,-36.23945060673091,-72.68606831611442,9304.6296,248.35247802493788,21.640800000001036
2022-10-02,05:46:27,-36.249196041301005,-72.69285659994489,9326.2704,248.1594580017542,21.640799999999217
2022-10-02,05:46:32,-36.25892715227242,-72.6996598581475,9347.9112,247.96611736653756,21.640800000001036
2022-10-02,05:46:37,-36.268642967579474,-72.70647952440108,9369.552,247.77275689556427,21.640799999999217
2022-10-02,05:46:42,-36.2783425151565,-72.7133170323844,9391.1928,247.5796773651106,21.640800000001036
2022-10-02,05:46:47,-36.288024822937814,-72.72017381577629,9412.8336,247.38717955145287,21.640799999999217
2022-10-02,05:46:52,-36.29768891885774,-72.72705130825557,9434.4744,247.1955642308674,21.640799999999217
2022-10-02,05:46:57,-36.307333830850574,-72.733950943501,9456.1152,247.0051321796304,21.640800000001036
2022-10-02,05:47:02,-36.31695858685067,-72.74087415519143,9477.756,246.81618417401825,21.640799999999217
2022-10-02,05:47:07,-36.32656221479231,-72.74782237700563,9499.3968,246.6290209903072,21.640800000001036
2022-10-02,05:47:12,-36.33614374260986,-72.75479704262244,9521.0376,246.4439434047735,21.640799999999217
2022-10-02,05:47:17,-36.34570219823762,-72.76179958572064,9542.6784,246.2612521936936,21.640800000001036
2022-10-02,05:47:22,-36.35523660960989,-72.76883143997904,9564.3192,246.08124813334368,21.640799999999217
2022-10-02,05:47:27,-36.364746004661015,-72.77589403907645,9585.96,245.904232,21.640799999999217
