date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/19,16:23:19,22.9028041,120.27312,3.119,-13,77,-49,-43,-27,-1072,0.090035439,-0.231533051,-3.119569778,0.000578503,1.387187719,0.009243819,13,210
2020/7/19,16:23:22,22.9028043,120.2731201,1.634,80,-53,8,90,-37,-947,0.11551857,-0.223796844,-1.634700775,0.001962083,1.390939713,0.014586153,13,210
2020/7/19,16:23:25,22.9028042,120.2731205,0.128,14,-14,-19,-69,88,-1009,0.105421066,-0.183160782,-0.128166199,0.026027869,1.390275359,0.023844568,13,210
2020/7/19,16:23:28,22.9028052,120.2731226,-0.305,64,8,14,111,-19,-990,0.215707779,0.037265778,0.305157661,0.044461302,1.41209805,0.008498177,13,210
2020/7/23,15:04:01,22.9028106,120.2731285,0.019,9,-5,-4,26,13,-990,0.165617466,0.058233261,-0.019289255,0.024850547,-1.733177066,-0.025503609,19,250
2020/7/23,15:04:04,22.9028115,120.2731294,0.868,-38,-74,73,-67,44,-1100,0.260311127,0.145246506,-0.868341208,-0.006449666,-2.06318903,-0.029300386,19,250
2020/7/23,15:04:07,22.9028088,120.2731307,7.278,88,99,69,97,-72,-986,0.001554489,0.308048248,-6.694746971,-0.03001773,-1.913236141,0.031092649,19,250
2020/7/23,15:04:10,22.90281,120.273132,13.709,19,4,36,11,4,-879,0.096874714,0.419578552,-13.70994282,-0.103666186,-1.797798514,0.011750726,19,250
2020/7/23,15:04:13,22.9028082,120.273099,15.384,-48,50,-15,-76,-37,-993,-0.111274719,-2.963855743,-15.38491535,-0.189253241,-1.817456245,-0.026885873,19,250
2020/7/23,15:04:16,22.9027938,120.2730221,15.262,-131,31,-17,-69,33,-1028,-1.710410595,-10.91268539,-15.26099873,-0.140987441,-1.676802397,0.003508125,19,250
2020/7/23,15:04:19,22.902785,120.2729396,14.973,-75,34,-1,-230,109,-999,-2.692740917,-19.31277847,-14.97301292,-0.130973369,-1.722109318,-0.039164454,19,250
2020/7/23,15:04:22,22.902774,120.2728575,15.193,55,3,-37,-62,51,-910,-3.914694309,-27.7309494,-15.1931591,-0.137632564,-1.723828912,-0.030865299,19,250
2020/7/23,15:04:25,22.9027393,120.272783,15.152,-36,74,-56,-56,-92,-988,-7.780143261,-35.37597275,-15.15289497,-0.145689815,-2.318688869,0.007186105,19,250
2020/7/23,15:04:28,22.9026795,120.2727308,14.724,27,-142,18,-142,-96,-1038,-14.429636,-40.72806168,-14.72401047,-0.111705445,-2.472131014,0.07733307,19,250
2020/7/23,15:04:31,22.9026168,120.2726804,15.215,76,36,-372,-77,-125,-967,-21.40885544,-45.89274597,-15.21567059,0.034140341,-2.615517378,0.054205,19,250
2020/7/23,15:04:34,22.9025866,120.2727063,15.185,-81,98,-70,38,-103,-1017,-24.77833366,-43.24194336,-15.18544292,0.077455722,2.018836498,0.007047999,19,250
2020/7/23,15:04:37,22.9025573,120.272766,14.972,-38,21,27,83,30,-987,-28.0395565,-37.11688995,-14.97212029,0.013940766,2.024170876,-0.019624766,19,250
2020/7/23,15:04:40,22.9025275,120.272839,15.11,22,24,269,-67,-50,-1064,-31.35582924,-29.62681961,-15.11003304,0.100310892,2.239604712,0.105747767,19,250
2020/7/23,15:04:43,22.9024936,120.2728472,15.148,-8,-28,-20,-144,-126,-1028,-35.1265564,-28.79196548,-15.14827347,-0.213197142,-2.577599049,0.090063155,19,250
2020/7/23,15:04:46,22.9024267,120.2728009,15.22,0,32,42,-188,-47,-986,-42.57345963,-33.53490448,-15.2207489,-0.130174592,-2.531543016,0.072494097,19,250
2020/7/23,15:04:49,22.9023633,120.2727551,15.13,-8,75,-4,-131,-105,-1011,-49.63480759,-38.23607635,-15.13004589,-0.113773018,-2.583233833,0.051204532,19,250
2020/7/23,15:04:52,22.9023139,120.2727225,15.103,38,-81,-75,-75,-70,-1036,-55.13473129,-41.5730896,-15.10313511,0.048350681,-2.454353333,0.063877679,19,250
2020/7/23,15:04:55,22.9023159,120.2727567,15.092,68,20,-1101,16,15,-999,-54.90750122,-38.06594849,-15.09211349,-0.008913758,1.60730052,-0.053053573,19,250
2020/7/23,15:04:58,22.9023324,120.2728331,15.07,-28,45,9,22,-5,-1027,-53.06824493,-30.23510361,-15.07002831,0.050618801,1.473447442,0.007088967,19,250
2020/7/23,15:17:13,22.9028223,120.2731052,0.053,8,-2,1,11,31,-999,-0.116166711,-0.055964828,-0.05399251,0.007978384,-1.776462674,-0.016996378,15,240
2020/7/23,15:17:16,22.9028202,120.2731061,1.271,128,-89,-95,69,0,-1039,-0.350867629,0.034426868,-1.271996021,0.005765949,-2.062630653,0.058010727,15,240
2020/7/23,15:17:19,22.902823,120.2731062,7.142,-83,5,68,-66,67,-975,-0.038999438,0.043405354,-7.14207983,-0.026772402,-1.918229699,-0.011997778,15,240
2020/7/23,15:17:22,22.9028225,120.2731044,13.433,57,-64,-4,1,-44,-866,-0.095149517,-0.135009527,-13.43378544,-0.035516754,-1.844799876,-0.033987381,15,240
2020/7/23,15:17:25,22.9028144,120.273078,15.151,-27,99,78,-81,-16,-972,-0.997861505,-2.860200167,-15.15144539,-0.174590006,-1.809049249,0.064040802,15,240
2020/7/23,15:17:28,22.902803,120.2730044,15.456,-71,2,-11,-149,72,-1019,-2.26258564,-10.40122795,-15.45689487,-0.12260744,-1.820334792,-0.021643724,15,240
2020/7/23,15:17:31,22.9027851,120.2729229,15.379,-181,-176,-115,-124,29,-1028,-4.260653973,-18.76342583,-15.37970066,-0.080880731,-1.750164986,0.021834077,15,240
2020/7/23,15:17:34,22.9027708,120.2728322,15.083,-112,36,-593,-84,51,-1010,-5.850707054,-28.06232643,-15.08320522,0.042467147,-1.889851689,-0.090775594,15,240
2020/7/23,15:17:37,22.9027227,120.272821,14.672,-148,-16,-23,-87,0,-1003,-11.20074749,-29.21312904,-14.67258835,-0.019723002,3.002191305,0.015850775,15,240
2020/7/23,15:17:40,22.9026508,120.2728329,14.946,-35,-97,38,-55,-9,-998,-19.21199989,-27.99056816,-14.94611645,-0.024979327,2.983286858,0.056161955,15,240
2020/7/23,15:17:43,22.902618,120.2728352,15.163,39,26,229,-28,4,-973,-22.85509872,-27.75947952,-15.16486359,0.064438701,3.099014521,0.084620588,15,240
2020/7/23,15:17:46,22.9026417,120.2727958,15.512,79,139,142,-97,74,-977,-20.224823,-31.7937336,-15.51252556,-0.130374268,-1.190566659,-0.042155042,15,240
2020/7/23,15:17:49,22.9026791,120.2727208,15.154,50,125,5,-57,90,-1022,-16.05283546,-39.47999954,-15.15455914,-0.072911836,-1.09150219,-0.078602567,15,240
2020/7/23,15:17:52,22.9027144,120.2726503,14.964,-57,223,5,-144,71,-1005,-12.12995815,-46.70948792,-14.9644537,-0.103226118,-1.043825388,-0.086548999,15,240
2020/7/23,15:17:55,22.9027305,120.2726166,15.084,9,-31,9,-28,47,-932,-10.33352757,-50.16973495,-15.084445,0.009951971,-0.930782318,-0.110847071,15,240
2020/7/23,15:17:58,22.9026782,120.2726278,15.209,169,9,191,-38,-112,-1034,-16.15597534,-49.02084732,-15.2094965,-0.033084057,3.0174582,0.105821691,15,240
2020/7/23,15:18:01,22.902613,120.2726343,15.215,-63,-51,61,-63,-30,-980,-23.41377068,-48.35052872,-15.21523476,-0.024108,2.915876627,0.061782666,15,240
2020/7/23,15:18:04,22.9025308,120.272649,15.021,72,52,53,-33,-146,-1013,-32.56605148,-46.8424263,-15.02129555,-0.041017693,2.891610146,0.080151603,15,240
2020/7/23,15:18:07,22.9024524,120.2726644,14.999,39,-37,-7,51,-57,-959,-41.29050446,-45.27094269,-14.99975014,-0.032882296,2.952585936,0.098524295,15,240
2020/7/23,15:18:10,22.9023714,120.2726778,15.124,-40,19,-132,-92,-9,-988,-50.30667496,-43.89416122,-15.12450314,-0.081233442,2.951634407,0.075532287,15,240
2020/7/23,15:29:22,22.9028125,120.2731462,0.063,1,0,0,13,21,-1000,-0.07917738,-0.115108967,-0.063985109,0.008954534,-2.376648903,-0.008344435,15,240
2020/7/23,15:29:25,22.9028117,120.2731456,0.211,-77,18,-411,58,62,-1154,-0.173741341,-0.181862354,-0.211890459,0.023985058,-2.594160557,-0.016016345,15,240
2020/7/23,15:29:28,22.9028121,120.2731464,5.845,-36,-21,-92,82,-23,-997,-0.130015373,-0.09739542,-5.845986366,0.024915013,-2.488267422,0.013192363,15,240
2020/7/23,15:29:31,22.9028121,120.273148,12.619,-47,36,20,-15,-24,-924,-0.132295132,0.068818092,-12.61973667,-0.03501882,-2.443862438,0.052924067,15,240
2020/7/23,15:29:34,22.9028013,120.2731358,14.974,21,-15,-4,-72,-80,-985,-1.326263428,-1.189222097,-14.97404766,-0.156090751,-2.458243847,0.050735369,15,240
2020/7/23,15:29:37,22.902752,120.2730831,15.407,11,63,-3,-79,-10,-983,-6.812837601,-6.597250938,-15.40767956,-0.095260128,-2.43210578,0.008249226,15,240
2020/7/23,15:29:40,22.9026982,120.2730311,15.321,-193,-43,-66,-91,-12,-1034,-12.81259823,-11.93601513,-15.32196426,-0.072159044,-2.366377354,0.025489647,15,240
2020/7/23,15:29:43,22.9026408,120.2729681,15.228,45,33,0,11,-32,-943,-19.19667435,-18.39305496,-15.22876835,-0.085618198,-2.435835838,-0.010981655,15,240
2020/7/23,15:29:46,22.9025828,120.2729111,15.045,-68,96,10,-93,21,-980,-25.65167236,-24.23770142,-15.04597282,0.019068375,-2.361531734,0.000438448,15,240
2020/7/23,15:29:49,22.9025661,120.272897,15.095,-19,49,-1105,-20,-25,-1045,-27.51435089,-25.67843246,-15.09518147,0.064958341,-2.260738373,-0.025789468,15,240
2020/7/23,15:29:52,22.9025755,120.2729561,14.947,35,95,112,6,-2,-1029,-26.46215057,-19.61790276,-14.94716167,-0.00547571,1.271947026,-0.023168363,15,240
2020/7/23,15:29:55,22.9025918,120.2730357,15.126,57,-4,-22,29,9,-978,-24.653862,-11.45467377,-15.12693596,0.01013298,1.342511296,-0.009856603,15,240
2020/7/23,15:29:58,22.9026065,120.2731158,15.192,85,241,38,24,-53,-974,-23.18959427,-3.957642555,-15.17836571,0.047071818,1.387994647,-0.004497458,15,240
2020/7/23,15:30:01,22.9026111,120.2731488,15.258,79,-126,1082,-29,-49,-1063,-22.50757217,0.143681049,-15.25800514,0.170683637,1.723979354,0.048295416,15,240
2020/7/23,15:30:04,22.902577,120.2731099,15.287,13,72,10,-106,-21,-1033,-26.29523849,-3.853919983,-15.287076,-0.124126785,-2.492775679,0.038028441,15,240
2020/7/23,15:30:07,22.9025177,120.2730557,15.04,16,2,-21,-71,-60,-976,-32.89759827,-9.406488419,-15.04077244,-0.104421079,-2.387157917,0.055717692,15,240
2020/7/23,15:30:10,22.9024611,120.272998,15.129,-128,-44,-40,-169,-8,-986,-39.20517731,-15.32165813,-15.12979889,-0.108866356,-2.341813564,0.020909891,15,240
2020/7/23,15:30:13,22.9024056,120.2729433,15.157,185,280,154,-120,-60,-1031,-45.37370682,-20.9315033,-15.15726757,-0.037239354,-2.335495472,0.081065923,15,240
2020/7/23,15:30:16,22.9024046,120.272881,15.046,-26,83,58,-69,0,-1021,-45.48594666,-27.32136345,-15.04697895,-0.11935176,-1.115089178,-0.03031175,15,240
2020/7/23,15:30:19,22.9024389,120.2728165,15.164,46,40,19,-103,-3,-1024,-41.67469406,-33.93386459,-15.1646719,-0.104591772,-1.007416725,-0.05553785,15,240
2020/7/23,15:30:22,22.9024777,120.2727483,15.17,4,-24,50,-146,85,-994,-37.34915161,-40.93461609,-15.17046642,-0.126701936,-0.962866783,-0.032161988,15,240
2020/7/23,15:30:25,22.9025242,120.2726787,15.101,42,-125,461,-163,164,-982,-32.17155838,-48.07038879,-15.10124016,-0.092117921,-0.65031594,0.02653997,15,240
2020/7/23,15:30:28,22.9025945,120.2726467,14.92,159,-29,-4,-65,48,-970,-24.35631943,-51.3487854,-14.92036629,-0.093822651,-0.253284037,-0.041158237,15,240
2020/7/23,15:30:31,22.9026697,120.2726285,15.315,144,-94,38,-22,35,-946,-15.98276615,-53.20986938,-15.31549835,-0.067649774,-0.178864568,-0.037146792,15,240
2020/7/23,15:30:34,22.9027248,120.2726334,14.92,14,70,456,-13,8,-1042,-9.846066475,-52.70846558,-14.92003822,-0.094790384,1.119848251,0.072569266,15,240
2020/7/23,15:30:37,22.9027371,120.272702,14.938,0,-118,49,-16,72,-983,-8.481641769,-45.6816864,-14.93852997,-0.040014476,1.331500649,-0.052593254,15,240
2020/7/23,15:30:40,22.9027501,120.2727765,15.018,43,-19,101,12,-31,-985,-7.034314156,-38.0338974,-15.01825142,-0.052961331,1.381182551,-0.035444386,15,240
2020/7/23,15:30:43,22.9027622,120.2728601,15.086,-25,-3,-8,-113,111,-1020,-5.685563087,-29.46559334,-15.08618832,-0.041701734,1.323658824,-0.046091132,15,240
2020/7/23,15:30:46,22.9027765,120.2729465,14.831,-1,-8,-16,18,-11,-978,-4.091099739,-20.60793495,-14.83188152,-0.015901215,1.405719638,-0.03280887,15,240
2020/7/23,15:30:49,22.9027899,120.2730293,14.781,-33,30,-41,-22,49,-1019,-2.599318027,-12.11195374,-14.78126812,-0.013623783,1.388921499,-0.034897715,15,240
2020/7/23,15:30:52,22.9028017,120.2731049,14.792,-149,206,14,-62,109,-1016,-1.287499428,-4.365376949,-14.7923851,0.120197058,1.37512517,-0.028324759,15,240
2020/7/23,15:30:55,22.9028036,120.2731197,11.768,-4,-33,64,93,13,-1007,-1.078986645,-2.835471153,-11.7683754,0.04767701,1.355588436,-0.029482039,15,240
2020/7/23,15:30:58,22.9028035,120.2731188,9.345,8,-56,-69,7,40,-1021,-1.08037281,-2.932166576,-9.345243454,0.017256714,1.370701551,-0.024388768,15,240
2020/7/23,15:31:01,22.9028041,120.2731194,7.796,43,45,12,57,-27,-956,-1.016419888,-2.862337351,-7.796739578,0.022610858,1.364327431,-0.022604968,15,240
2020/7/23,15:31:04,22.902805,120.2731203,6.24,-130,50,39,49,62,-1034,-0.91792202,-2.77132082,-6.240401268,0.050336048,1.380440593,-0.009837985,15,240
2020/7/23,15:31:07,22.9028039,120.2731207,4.744,-12,-11,35,105,-44,-977,-1.035467625,-2.735609055,-4.744818211,0.066171668,1.390411973,-0.025485897,15,240
2020/7/23,15:31:10,22.9028046,120.2731205,3.306,95,-75,1,52,-87,-992,-0.96843195,-2.751695156,-3.306974173,0.063768528,1.370745778,-0.014764577,15,240
2020/7/23,15:31:13,22.9028039,120.2731193,1.88,37,-8,-43,39,5,-942,-1.036549568,-2.877071857,-1.880824685,0.035194382,1.34383738,-0.011715963,15,240
2020/7/23,15:31:16,22.9028042,120.2731203,0.25,-29,-58,7,-27,103,-990,-1.006426811,-2.769331932,-0.250845432,0.025088821,1.379657984,-0.011649763,15,240
2020/7/23,15:31:19,22.9028039,120.2731204,-1.194,30,50,14,43,-8,-1002,-1.041946411,-2.761583805,1.194451571,0.034336183,1.347523332,-0.028567789,15,240
2020-07-24,16:39:28,22.90283,120.2731411,-0.052,21,9,-47,66,-37,-993,0.02681732177734380,0.2130260467529300,0.052973031997680700,-0.007853448390960690,-1.6950851678848300,-0.014220641925931000,0,0
2020-07-24,16:39:31,22.9028302,120.2731424,4.501,-98,50,-33,-80,2,-1089,0.055533409118652300,0.3393268585205080,-4.501376152038570,-0.030255865305662200,-1.8645340204238900,-0.0006327517330646520,0,0
2020-07-24,16:39:34,22.9028261,120.273142,9.535,-102,-115,-19,-70,54,-950,-0.4035830497741700,0.29762840270996100,-9.53530502319336,-0.02266756072640420,-1.7699663639068600,-0.06808499246835710,0,0
2020-07-24,16:39:37,22.9027837,120.2731493,10.099,9,54,-111,-21,-65,-1027,-5.12912654876709,1.052947998046880,-10.09913444519040,-0.019762493669986700,2.8966026306152300,0.028000982478261000,0,0
2020-07-24,16:39:40,22.9027143,120.2731603,10.087,-85,-57,-1,-99,51,-1016,-12.851995468139600,2.176450729370120,-10.08721923828130,0.009223836474120620,2.9420812129974400,0.04682204872369770,0,0
2020-07-24,16:39:43,22.9026429,120.2731717,10.175,-33,33,-127,20,9,-969,-20.80344581604000,3.3483448028564500,-10.1752347946167,-0.05204673856496810,2.9353370666503900,0.014974589459598100,0,0
2020-07-24,16:39:46,22.9025606,120.2731847,10.226,-73,-74,632,27,34,-997,-29.956151962280300,4.676286697387700,-10.226617813110400,0.08085037022829060,-3.0619592666626000,0.15989691019058200,0,0
2020-07-24,16:39:49,22.9024976,120.2731479,10.242,19,-31,27,-59,4,-977,-36.97014617919920,0.91217041015625,-10.242361068725600,-0.06082264333963390,-2.5463199615478500,0.044032469391822800,0,0
2020-07-24,16:39:52,22.9024384,120.2730999,10.254,143,146,75,-106,63,-986,-43.61438751220700,-4.052621841430660,-10.252548217773400,-0.01040608063340190,-2.465510129928590,0.06480193883180620,0,0
2020-07-24,16:39:55,22.902426,120.2730395,10.225,-114,-62,69,-92,3,-1021,-44.9453125,-10.211309432983400,-10.225383758544900,-0.10593578964471800,-1.2048766613006600,0.016272887587547300,0,0
2020-07-24,16:39:58,22.9024574,120.2729671,10.265,-44,-36,7,-69,-16,-990,-41.44606018066410,-17.63410758972170,-10.265064239502000,-0.10586031526327100,-1.1359684467315700,-0.015199648216366800,0,0
2020-07-24,16:40:01,22.9024911,120.2728887,10.205,29,-105,-10,-158,59,-984,-37.694618225097700,-25.667497634887700,-10.205365180969200,-0.12308774143457400,-1.0900983810424800,-0.027274953201413200,0,0
2020-07-24,16:40:04,22.9025386,120.272842,9.931,58,-55,83,-90,34,-1002,-32.40826416015630,-30.46518898010250,-9.931148529052730,-0.10889194160699800,-0.26937007904052700,-0.039581798017025000,0,0
2020-07-24,16:40:07,22.9026138,120.272829,9.999,-66,-12,-20,-75,119,-928,-24.0347957611084,-31.7960262298584,-9.99992561340332,-0.1045709103345870,-0.1452626883983610,-0.08314136415719990,0,0
2020-07-24,16:40:10,22.9026895,120.2728198,10.129,76,80,23,-81,49,-1004,-15.60740852355960,-32.737945556640600,-10.12909984588620,-0.08449599891901020,-0.08850587159395220,-0.05957324057817460,0,0
2020-07-24,16:40:13,22.9027397,120.2728377,10.138,-176,84,99,6,12,-954,-10.0288724899292,-30.900487899780300,-10.138788223266600,-0.08623558282852170,1.103665828704830,-0.0016723722219467200,0,0
2020-07-24,16:40:16,22.9027632,120.2729128,10.196,-19,58,40,-23,57,-934,-7.409513473510740,-23.198522567749000,-10.196880340576200,-0.06046399101614950,1.2092552185058600,-0.04382546246051790,0,0
2020-07-24,16:40:19,22.9027845,120.2729922,9.926,-83,113,-42,-14,68,-944,-5.041583061218260,-15.062410354614300,-9.926126480102540,-0.031246334314346300,1.2260396480560300,-0.035138316452503200,0,0
2020-07-24,16:40:22,22.9028059,120.273074,9.774,81,103,-31,-68,44,-1043,-2.6596603393554700,-6.6705780029296900,-9.774662017822270,-0.05068089812994000,1.2094910144805900,-0.07866696268320080,0,0
2020-07-24,16:40:25,22.9028266,120.2731484,9.692,51,3,26,43,35,-973,-0.3552422523498540,0.9621925354003910,-9.692489624023440,0.19414208829402900,1.1656323671340900,-0.110075443983078,0,0
2020-07-24,16:40:28,22.9028277,120.273149,8.225,-114,-24,44,2,90,-1020,-0.22295141220092800,1.015798568725590,-8.225479125976560,-0.008902528323233130,1.1345003843307500,-0.08071751147508620,0,0
2020-07-24,16:40:31,22.9028292,120.2731502,6.753,-43,-25,0,4,90,-972,-0.063385009765625,1.1470222473144500,-6.75385046005249,0.007702372036874290,1.1628146171569800,-0.0430278554558754,0,0
2020-07-24,16:40:34,22.902829,120.2731531,5.149,32,74,-86,92,22,-900,-0.08437013626098630,1.439056396484380,-5.149282932281490,0.06787023693323140,1.2054768800735500,-0.05903256684541700,0,0
2020-07-24,16:40:37,22.9028299,120.2731518,3.689,2,47,83,104,-25,-972,0.018886089324951200,1.3122673034668000,-3.689152479171750,0.028345618396997500,1.1863296031951900,-0.03339128941297530,0,0
2020-07-24,16:40:40,22.9028278,120.2731518,2.185,3,-38,23,5,17,-1010,-0.22210359573364300,1.3090705871582000,-2.185335636138920,-0.006760904099792240,1.2030813694000200,-0.06066226214170460,0,0
2020-07-24,16:40:43,22.9028299,120.2731527,0.764,-60,102,214,-46,83,-1014,0.021267414093017600,1.403116226196290,-0.7646424770355230,0.010349465534091000,1.1538830995559700,-0.04034297913312910,0,0
2020-07-24,16:41:55,22.9028285,120.2731508,0.029,7,-2,-1,4,-13,-1001,-0.012563705444335900,-0.09112930297851560,-0.02916860580444340,0.0038795657455921200,-3.140244722366330,0.016692234203219400,0,0
2020-07-24,16:41:58,22.9028273,120.2731478,0.51,-78,130,-425,49,46,-1159,-0.1523599624633790,-0.3909645080566410,-0.5107009410858150,0.0029397904872894300,2.9270169734954800,-0.03474581986665730,0,0
2020-07-24,16:42:01,22.9028292,120.2731499,6.062,14,31,-18,91,23,-883,0.06130027770996090,-0.17444419860839800,-6.06278133392334,0.008443456143140790,2.8998491764068600,0.015199609100818600,0,0
2020-07-24,16:42:04,22.9028167,120.273149,9.502,-49,11,-46,61,-21,-993,-1.330204963684080,-0.27443695068359400,-9.502527236938480,-0.024918265640735600,2.796098470687870,-0.017127281054854400,0,0
2020-07-24,16:42:07,22.9027641,120.2731547,9.889,7,-22,-111,133,46,-881,-7.189523696899410,0.3123912811279300,-9.88911247253418,0.0010898206382989900,2.8650763034820600,0.015697548165917400,0,0
2020-07-24,16:42:10,22.9026865,120.2731637,9.967,-10,-30,-124,11,8,-966,-15.824885368347200,1.2365341186523400,-9.967101097106930,0.023995723575353600,3.015817642211910,0.009493770077824590,0,0
2020-07-24,16:42:13,22.9026105,120.2731728,10.064,6,-11,26,24,2,-985,-24.283737182617200,2.172880172729490,-10.064119338989300,0.014874457381665700,2.996323823928830,0.03812927007675170,0,0
2020-07-24,16:42:16,22.9025315,120.273179,10.084,-26,6,-20,19,-26,-973,-33.13410568237310,2.80877685546875,-10.082265853881800,-0.009569479152560230,2.959540843963620,0.004892091266810890,0,0
2020-07-24,16:42:19,22.9024489,120.2731875,10.094,105,25,29,72,-28,-996,-42.27598190307620,3.6721115112304700,-10.094907760620100,0.011493782512843600,3.0247585773468000,0.015087628737092000,0,0
2020-07-24,16:42:22,22.902375,120.2731951,10.073,65,59,-7,75,-3,-940,-50.49688720703130,4.454475402832030,-10.073997497558600,0.14991922676563300,2.987684726715090,-0.0020025274716317700,0,0
2020-07-24,16:42:25,22.9023688,120.273193,10.258,-33,35,1184,13,-26,-1012,-51.19389343261720,4.235116958618160,-10.258293151855500,0.03222595900297170,-2.186563014984130,0.1785486489534380,0,0
2020-07-24,16:42:28,22.9024194,120.2731527,10.254,102,95,75,-84,-50,-975,-45.55344009399410,0.11126327514648400,-10.254441261291500,-0.14528919756412500,-0.7802192568778990,-0.02624509111046790,0,0
2020-07-24,16:42:31,22.9024805,120.2730968,9.979,-76,-76,-4,-134,132,-956,-38.76069641113280,-5.628318786621090,-9.979406356811520,-0.10722220689058300,-0.6488468050956730,-0.05092988908290860,0,0
2020-07-24,16:42:34,22.902541,120.2730486,9.936,-85,45,-39,-208,54,-1042,-32.02326583862310,-10.562633514404300,-9.936601638793950,-0.14179502427578000,-0.6862172484397890,-0.08010642230510710,0,0
2020-07-24,16:42:37,22.9025979,120.2729949,10.211,-76,-35,-622,-55,31,-956,-25.68878936767580,-16.070499420166000,-10.211512565612800,-0.05015778914093970,-1.17080819606781,-0.18186849355697600,0,0
2020-07-24,16:42:40,22.9026087,120.2729105,10.09,106,-62,-5,-101,-29,-1049,-24.513526916503900,-24.005855560302700,-10.123432159423800,-0.06322095543146130,-1.5819309949874900,-0.0073709748685360000,0,0
