date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/16,11:33:41,22.9027571,120.2729336,19.8,6,-2,-1178,45,-23,-963,-7.826506615,-23.97152519,-19.80003738,-0.11247319,-2.415931702,-0.060389969,20,270
2020/6/16,11:33:44,22.9026823,120.2729254,19.979,-205,-87,549,-28,-58,-1022,-16.16230392,-24.8135128,-19.97929382,-0.18821761,-1.955780506,0.145218864,20,270
2020/6/16,11:33:47,22.9026615,120.2728467,20.406,-95,-18,-104,-97,59,-967,-18.47094345,-32.87895966,-20.40652847,-0.162645087,-1.870432496,0.027712379,20,270
2020/6/16,11:33:50,22.9026314,120.2727392,20.367,83,-245,14,-79,50,-1037,-21.82283401,-43.89889526,-20.3673172,-0.010179609,-1.943056107,0.034230065,20,270
2020/6/16,11:33:53,22.9026127,120.2726994,20.004,14,86,-20,-58,72,-993,-23.90366364,-47.98243713,-20.00456047,-0.006763374,-1.610926628,-0.006648614,20,270
2020/6/16,11:33:56,22.9025992,120.272725,19.839,52,143,-491,39,16,-980,-25.40597534,-45.3575058,-19.83910179,0.022971783,-1.676238656,-0.095767789,20,270
2020/6/16,11:33:59,22.9025509,120.2727969,20.096,43,-47,119,-58,-31,-983,-30.79056168,-37.98364258,-20.09674072,-0.047720827,2.139917612,0.038735781,20,270
2020/6/16,11:34:02,22.9024865,120.2728927,20.111,2,37,7,9,-33,-1015,-37.9503746,-28.15941429,-20.11160851,-0.065823428,2.1789217,0.04967327,20,270
2020/6/16,11:34:05,22.9024227,120.2729918,20.213,26,32,32,-36,-57,-1018,-45.06116104,-18.00508881,-20.21354675,0.033085741,2.208084106,0.030027296,20,270
2020/6/16,11:34:08,22.9023899,120.273049,20.248,5,-65,35,72,-83,-1016,-48.70289993,-12.13924408,-20.24839401,0.116028041,2.356238842,0.058513425,20,270
2020/6/16,11:34:11,22.9024118,120.2730563,20.299,-26,-100,-1233,60,6,-995,-46.26696396,-11.38980103,-20.29924202,0.037626527,1.775834322,-0.082827069,20,270
2020/6/16,11:34:14,22.9024878,120.2730829,20.377,-2,18,17,-43,95,-985,-37.80393982,-8.657764435,-20.37794113,-0.114536241,0.218696117,-0.104887478,20,270
2020/6/16,11:34:17,22.9025983,120.2731113,19.991,31,-37,30,-46,49,-1004,-25.51301956,-5.751056671,-19.99099922,-0.068281025,0.290156066,-0.072741076,20,270
2020/6/16,11:34:20,22.9027021,120.2731373,19.71,33,-34,-33,-8,70,-955,-13.95392895,-3.079375267,-19.71023178,-0.094741672,0.331927299,-0.041567624,20,270
2020/6/16,11:35:53,22.9028294,120.2731672,19.556,-82,0,-1233,-140,-99,-971,0.035095215,-0.100824356,-19.55646515,-0.141680911,-2.108662605,-0.093969382,20,270
2020/6/16,11:35:56,22.902787,120.2731685,20.136,-19,127,-10,-24,-22,-997,-4.680794716,0.035784721,-20.13673401,-0.062732548,2.840993166,0.034552436,20,270
2020/6/16,11:35:59,22.9027315,120.2731774,20.015,17,38,82,-38,-50,-1005,-10.86360455,0.943400383,-20.01581192,-0.094374046,2.891182899,0.093209378,20,270
2020/6/16,11:36:02,22.9026762,120.2731878,19.935,45,-51,26,-92,-92,-990,-17.01317596,2.010666847,-19.9357605,-0.110514566,3.039477825,0.109225765,20,270
2020/6/16,11:36:05,22.9026201,120.2731946,20.036,-13,4,-93,-97,-106,-965,-23.25614166,2.708015442,-20.03688812,-0.12018773,3.079092264,0.099406019,20,270
2020/6/16,11:36:08,22.9025663,120.2732006,20.045,-23,54,1,-54,-139,-1017,-29.24644089,3.324525833,-20.04596138,-0.102700762,2.975586414,0.10109587,20,270
2020/6/16,11:36:11,22.9025123,120.2732084,20.114,62,14,681,-70,-104,-1015,-35.25613785,4.132411003,-20.11463165,0.048472926,3.034179688,0.093377113,20,270
2020/6/16,11:36:14,22.9025254,120.273188,20.08,58,-86,-239,-103,86,-1009,-33.78397751,2.00844574,-20.07823753,-0.146323115,-1.203968406,-0.133006737,20,270
2020/6/16,11:36:17,22.9025494,120.2731319,20.107,20,-29,1,-90,130,-976,-31.13415527,-3.716643333,-20.10704803,-0.105543494,-0.978233814,-0.122741513,20,270
2020/6/16,11:36:20,22.9025771,120.2730773,20.315,53,-3,28,-79,143,-958,-28.05031967,-9.319960594,-20.3156662,-0.106465563,-0.96673131,-0.117763005,20,270
2020/6/16,11:36:23,22.9026066,120.2730245,20.55,24,-8,-165,-68,134,-931,-25.06098557,-14.30493641,-20.53662109,-0.083631694,-1.003317952,-0.136641771,20,270
2020/6/16,11:36:26,22.9026331,120.2729756,20.304,-95,50,38,-108,147,-1022,-21.81304169,-19.74025345,-20.30444527,-0.096751258,-1.072399139,-0.108324684,20,270
2020/6/16,11:36:29,22.9026601,120.2729234,20.3,-215,66,-969,-211,106,-1010,-18.81090546,-25.09670639,-20.30062294,-0.06091236,-1.372686386,-0.21993053,20,270
2020/6/16,11:36:32,22.9026376,120.2728833,20.607,-29,41,-105,-77,60,-978,-21.31163788,-29.21154404,-20.60795975,-0.130507916,-2.464197397,-0.007346306,20,270
2020/6/16,11:36:35,22.9025986,120.272843,20.198,21,-4,38,-92,-22,-1001,-25.64809036,-33.34354401,-20.19834328,-0.141632453,-2.509139299,0.018746819,20,270
2020/6/16,11:36:38,22.9025577,120.2728044,20.025,0,-28,-9,-150,-28,-1016,-30.20635605,-37.30242538,-20.02538681,-0.142739937,-2.423988819,0.019117631,20,270
2020/6/16,11:36:41,22.9025187,120.2727655,19.94,-35,-9,-27,-177,6,-1001,-34.54703903,-41.29330826,-19.94045258,-0.139713153,-2.425172329,0.023786284,20,270
2020/6/16,11:36:44,22.9024766,120.2727215,19.879,-17,10,-13,-152,-16,-1006,-39.23970413,-45.80263901,-19.87983322,-0.139534011,-2.492005587,0.026068345,20,270
2020/6/16,11:36:47,22.9024541,120.2727009,19.73,112,-115,1357,-36,-55,-1003,-41.74422073,-47.9096489,-19.73036575,0.002525201,-2.368957043,0.131461412,20,270
2020/6/16,11:36:50,22.9025015,120.2726992,19.872,60,-10,48,-27,161,-952,-36.46776581,-48.08626556,-19.87234879,-0.037894718,-0.170535564,-0.128691867,20,270
2020/6/16,11:36:53,22.9025585,120.2726912,20.083,-33,20,14,11,108,-992,-30.11439896,-48.9115715,-20.08393478,-0.024185866,0.001370583,-0.08214657,20,270
2020/6/16,11:36:56,22.9026097,120.2726891,19.967,-14,14,-2,-14,89,-996,-24.42029953,-49.1186142,-19.96720123,-0.03425014,-0.071810573,-0.082369208,20,270
2020/6/16,11:36:59,22.9026639,120.2726887,19.908,21,1,-55,-45,136,-1027,-18.3821106,-49.16801453,-19.90803719,-0.059962623,-0.200351462,-0.097477376,20,270
2020/6/16,11:37:02,22.9027203,120.2726846,19.96,11,9,1,24,94,-983,-12.10353184,-49.58966446,-19.96027946,-0.033845309,-0.19842422,-0.08490064,20,270
2020/6/16,11:37:05,22.9027787,120.2726807,20.029,24,3,-6,-32,53,-1006,-5.602461815,-49.98345947,-20.02952003,-0.02790767,-0.218935579,-0.098788969,20,270
2020/6/16,11:37:08,22.9028036,120.2726923,19.939,6,61,-323,-35,29,-1009,-2.837296486,-48.79895782,-19.93954849,-0.057470258,1.62409091,0.037802108,20,270
2020/6/16,11:38:57,22.9028087,120.273162,20.3,337,82,-82,-77,-28,-978,-1.850129128,-2.533821106,-20.30040741,-0.161189497,-2.407537937,0.018617658,20,270
2020/6/16,11:39:00,22.9027692,120.2731122,20.159,160,26,62,5,14,-961,-6.24788475,-7.648295403,-20.15937805,-0.081123024,-2.24159193,0.041514713,20,270
2020/6/16,11:39:03,22.9027294,120.273062,19.782,-43,-6,102,-123,-99,-983,-10.68135643,-12.79483318,-19.78291702,-0.102224343,-2.21727109,0.087437652,20,270
2020/6/16,11:39:06,22.9026999,120.2730199,19.926,-100,17,-38,-46,-70,-1006,-13.96816826,-17.10743713,-19.92650604,-0.124921881,-2.278352976,0.058367677,20,270
2020/6/16,11:39:09,22.9026657,120.2729731,20.082,87,-19,107,-147,-29,-1039,-17.77249527,-21.90676117,-20.08222771,-0.111758329,-2.325143099,0.105509862,20,270
2020/6/16,11:39:12,22.9026306,120.2729246,20.188,88,-60,35,-8,-107,-972,-21.67575455,-26.88021851,-20.18816948,-0.07969825,-2.343439579,0.044323225,20,270
2020/6/16,11:39:15,22.9025965,120.2728793,20.155,29,-90,0,-42,-44,-977,-25.47818375,-31.52974701,-20.15553665,-0.103508875,-2.300944805,0.03205768,20,270
2020/6/16,11:39:18,22.9025648,120.2728362,19.998,-32,-61,46,-194,0,-1011,-28.99899673,-35.94776535,-19.9981575,-0.117893852,-2.354278088,0.031579394,20,270
2020/6/16,11:39:21,22.9025313,120.2728027,20.041,56,-43,-982,15,-90,-1048,-32.73120499,-39.37874603,-20.0413475,-0.080674306,2.81073761,-0.076920524,20,270
2020/6/16,11:39:24,22.902491,120.2728448,20.003,7,-47,4,57,-69,-992,-37.22067261,-35.05963135,-20.00369644,0.034402102,2.116418123,-0.032572404,20,270
2020/6/16,11:39:27,22.902468,120.272885,20.212,70,-248,-117,38,-88,-982,-39.77891159,-30.94739914,-20.21249962,-0.023106968,2.456463337,0.099925146,20,270
2020/6/16,11:39:30,22.9024321,120.2729226,20.063,-6,-15,-64,0,-109,-1027,-43.77937317,-27.08322906,-20.06302261,0.018695354,2.228917599,0.031185701,20,270
2020/6/16,11:39:33,22.9023945,120.2729702,19.898,179,104,53,90,-140,-979,-47.96042633,-22.21081543,-19.89879417,0.037040602,2.247415543,0.05655374,20,270
2020/6/16,11:39:36,22.9023837,120.2730174,20.04,-51,52,-233,-18,93,-992,-49.16302109,-17.36698151,-20.04094124,0.011045281,0.829890609,-0.143931717,20,270
2020/6/16,11:39:39,22.9024178,120.2730693,20.027,17,-42,73,43,59,-990,-45.37321854,-12.04255772,-20.0279789,0.030495215,0.914358616,-0.061870169,20,270
2020/6/16,11:39:42,22.9024465,120.2731172,20.047,44,4,-35,38,55,-1024,-42.17342377,-7.132382393,-20.04782677,0.0203139,0.979391992,-0.073141783,20,270
2020/6/16,11:39:45,22.9024736,120.2731651,20.119,98,26,62,41,5,-1021,-39.15414429,-2.223590851,-20.11975098,0.027388759,0.947590113,-0.082502089,20,270
2020/6/16,11:39:48,22.9025045,120.2732166,20.159,-156,191,-82,43,60,-1004,-35.71284103,3.060612679,-20.15914726,0.050136387,0.982324123,-0.095918052,20,270
2020/6/16,11:39:51,22.9025511,120.2732283,20.102,-13,63,-34,-25,131,-979,-30.53209686,4.26500988,-20.10199928,-0.074441925,-0.155691534,-0.125947461,20,270
2020/6/16,11:39:54,22.9026055,120.273221,19.993,75,31,-20,-27,30,-1020,-24.47044754,3.507855415,-19.99388504,-0.070870638,-0.1642472,-0.106216617,20,270
2020/6/16,11:39:57,22.9026647,120.2732108,20.103,21,20,-38,-71,96,-1019,-17.88015556,2.46322155,-20.10313225,-0.037654039,-0.13116318,-0.095330924,20,270
2020/6/16,11:40:00,22.902722,120.2732021,19.872,-39,88,-30,-110,41,-1020,-11.5073967,1.576516151,-19.87220192,-0.067968749,-0.106469333,-0.080462396,20,270
2020/6/16,11:40:03,22.9027798,120.2731954,19.725,36,-33,12,-16,27,-988,-5.070655823,0.88373661,-19.72570419,-0.047296509,-0.171655387,-0.093986057,20,270
2020/6/16,11:40:06,22.9028377,120.2731869,19.724,49,142,29,-60,50,-953,1.376781464,0.014992714,-19.72448349,0.126151294,-0.208619729,-0.139819235,20,270
2020/6/16,11:44:29,22.9028408,120.2731942,0.043,3,-4,2,61,4,-1005,0.003551483,0.223151207,-0.043204486,0.038772251,-1.954030633,0.004695481,20,270
2020/6/16,11:44:32,22.9028536,120.2731936,1.002,8,-115,1240,-94,-31,-1066,1.43516922,0.158330917,-1.002544045,-0.193307534,-1.278839231,0.054271795,20,270
2020/6/16,11:44:35,22.9029103,120.2731499,6.424,-129,30,42,-70,35,-1004,7.756952763,-4.325157166,-6.424319267,-0.141751334,-0.710775614,-0.042909801,20,270
2020/6/16,11:44:38,22.9029832,120.2730859,13.209,153,54,20,-78,24,-992,15.86542606,-10.88932037,-13.20919991,-0.116169244,-0.577446818,-0.032670345,20,270
2020/6/16,11:44:41,22.9030538,120.2730338,19.087,-97,7,-373,-127,98,-916,23.72209167,-16.22860336,-19.08775902,-0.015460532,-0.647413969,-0.175435945,20,270
2020/6/16,11:44:44,22.9030675,120.2729477,20.521,78,208,-20,-125,-59,-940,25.24734879,-25.05901718,-20.52132797,-0.108418651,-1.568447113,-0.013064214,20,270
2020/6/16,11:44:47,22.9030601,120.2728367,20.123,-76,-9,-32,-127,29,-1004,24.42786217,-36.44276047,-20.12376595,-0.125816077,-1.638263345,0.050333995,20,270
2020/6/16,11:44:50,22.9030282,120.2727261,20.039,67,77,-127,-123,-27,-1036,20.87889862,-47.77876282,-20.03931999,-0.111464858,-2.427233458,-0.079144359,20,270
2020/6/16,11:44:53,22.9029277,120.2726603,19.904,28,21,-22,-98,-35,-996,9.688527107,-54.52483749,-19.90428162,-0.108002558,-2.690625906,0.007595426,20,270
2020/6/16,11:44:56,22.9028193,120.272631,19.956,13,6,-256,-91,-78,-1022,-2.39315033,-57.53333664,-19.95637131,-0.102468006,3.003130674,-0.016406514,20,270
2020/6/16,11:44:59,22.9027157,120.2726727,20.054,34,-94,69,-134,-22,-966,-13.91532135,-53.25805283,-20.05430603,-0.075593784,2.692564487,0.057251412,20,270
2020/6/16,11:45:02,22.9026154,120.272741,20.036,-29,-18,-531,-20,-77,-1058,-25.0912056,-46.24797058,-20.03634834,0.014721535,2.25717783,-0.112083144,20,270
2020/6/16,11:45:05,22.9025921,120.2728509,19.913,90,-39,75,-56,38,-997,-27.68487167,-34.98568344,-19.91397858,-0.025844455,1.574251175,-0.019957311,20,270
2020/6/16,11:45:08,22.9025966,120.2729752,20.082,-73,65,-193,-90,43,-1016,-27.17969513,-22.23793793,-20.08255386,-0.00265477,1.44850111,-0.086609252,20,270
2020/6/16,11:45:11,22.9026552,120.2730685,20.234,-126,43,-106,-51,127,-933,-20.65904427,-12.67228699,-20.23418808,-0.039123304,0.623553753,-0.148054838,20,270
2020/6/16,11:45:14,22.9027505,120.2731288,19.872,-35,121,1,-122,128,-1028,-10.04485703,-6.483205795,-19.87229729,-0.043594643,0.549996674,-0.067934863,20,270
2020/6/16,11:45:17,22.9028314,120.2731755,19.799,200,123,97,-61,86,-1016,-1.037847519,-1.696149826,-19.79903984,0.094689839,0.626872361,-0.015337332,20,270
2020/6/16,11:45:20,22.9028398,120.2731806,16.704,-67,70,38,16,54,-1054,-0.101948738,-1.169001579,-16.7044487,-0.019142913,0.561249137,-0.060307566,20,270
2020/6/16,11:47:01,22.9028234,120.2731509,20.171,6,15,-66,-86,39,-985,-0.005511284,-2.827672005,-20.17125702,-0.12691243,-1.750151038,-0.02578963,20,270
2020/6/16,11:47:04,22.9028171,120.2730845,19.96,28,43,48,-137,14,-1043,-0.702293396,-9.631123543,-19.9609375,-0.065375514,-1.678714752,0.017166542,20,270
2020/6/16,11:47:07,22.9028119,120.2730283,20.05,-116,-23,-115,-33,-37,-1023,-1.289214134,-15.39494801,-20.05003548,-0.115622118,-1.612618327,-0.015565342,20,270
2020/6/16,11:47:10,22.9028099,120.2729702,20.199,-105,14,-35,-61,50,-960,-1.512037277,-21.35053635,-20.19991875,-0.106357478,-1.684260726,-0.04052598,20,270
2020/6/16,11:47:13,22.902804,120.272915,20.069,124,-94,209,-89,50,-1015,-2.178796768,-27.05546951,-20.06666183,-0.16113086,-1.551312923,0.053423725,20,270
2020/6/16,11:47:16,22.9028009,120.2728537,19.976,97,58,64,-90,-30,-1004,-2.508020401,-33.29970169,-19.9768734,-0.117447846,-1.627130389,0.026554216,20,270
2020/6/16,11:47:19,22.9027955,120.2727963,20.133,54,32,-43,-92,7,-998,-3.114807129,-39.18723679,-20.13360786,-0.135442764,-1.525063992,0.033714212,20,270
2020/6/16,11:47:22,22.9027961,120.2727371,19.803,-37,-26,-86,-44,21,-1022,-3.044645309,-45.25600052,-19.80397415,-0.08849065,-1.782987237,-0.016857315,20,270
2020/6/16,11:47:25,22.9027885,120.27268,20.073,-19,67,-33,-52,23,-1004,-3.885437965,-51.11155701,-20.07339668,-0.119053006,-1.639708877,-0.000683142,20,270
2020/6/16,11:47:28,22.9027845,120.2726249,20.138,-41,91,2,-75,75,-985,-4.331254005,-56.76207733,-20.13861847,-0.160627782,-1.588404894,-0.005884679,20,270
2020/6/16,11:47:31,22.9027767,120.272593,20.041,-128,178,-991,56,-89,-1036,-5.207121849,-60.03623962,-20.04127884,-0.127395183,2.999520302,0.006529614,20,270
2020/6/16,11:47:34,22.9027292,120.2726116,19.828,128,45,239,-39,-56,-994,-10.49633121,-58.12995911,-19.82872009,-0.012613952,2.725506306,0.039735775,20,270
2020/6/16,11:47:37,22.9026903,120.2726323,20.171,13,60,59,-20,-72,-1032,-14.82198238,-55.99992371,-20.17151642,-0.073320523,2.802232742,0.096929364,20,270
2020/6/16,11:47:40,22.9026418,120.2726511,20.059,-162,7,6,-58,-93,-1033,-20.22098541,-54.07463837,-20.05908012,-0.018441904,2.748556137,0.055806868,20,270
2020/6/16,11:47:43,22.902596,120.2726717,20.158,-22,103,-30,-33,-64,-985,-25.31454086,-51.9614563,-20.15816498,-0.0442729,2.818451881,0.076506644,20,270
2020/6/16,11:47:46,22.9025502,120.272691,20.114,129,-21,62,20,-112,-1011,-30.42234421,-49.98636627,-20.11458397,-0.045841381,2.729709387,0.069289848,20,270
2020/6/16,11:47:49,22.9025104,120.2727075,20.194,-210,-31,10,-4,-27,-1026,-34.85142136,-48.28839874,-20.19497299,-0.060473986,2.776047945,0.052988742,20,270
2020/6/16,11:47:52,22.9024576,120.2727296,20.126,51,-45,-39,-96,-5,-1018,-40.72922516,-46.02873993,-20.12641716,-0.046618141,2.811281681,0.039922167,20,270
2020/6/16,11:47:55,22.9024119,120.2727489,20.029,-208,-14,56,-44,40,-1016,-45.85365677,-44.03145599,-20.02894783,-0.04855204,2.873211384,-0.009138058,20,270
2020/6/16,11:47:58,22.9023614,120.2727721,20.107,-71,247,64,71,4,-971,-51.43779373,-41.66678238,-20.10785103,0.035232302,2.965717316,0.056819405,20,270
2020/6/16,11:48:01,22.9023227,120.2727885,20.239,-223,117,27,-52,-40,-958,-55.7404747,-39.98758316,-20.2393055,-0.088695854,3.121392012,0.005586017,20,270
2020/6/16,11:48:04,22.9022742,120.2728073,20.118,-42,16,93,-38,-65,-1008,-60.71042252,-38.26521683,-20.09577751,-0.053713161,-3.125035524,0.019767363,20,270
2020/6/16,11:48:07,22.9022306,120.2728291,20.108,-9,131,54,-65,-32,-1019,-65.99964905,-35.82378769,-20.10894966,-0.074131876,-3.035085201,0.073412731,20,270
2020/6/16,11:48:10,22.902214,120.2728714,20.031,10,-55,35,-59,-73,-1020,-67.84353638,-31.48213196,-20.03152847,-0.03462781,-2.929517984,0.050892238,20,270
2020/6/16,11:48:13,22.9022221,120.2729308,20.128,7,49,99,-120,28,-1000,-66.94308472,-25.39076233,-20.12895775,-0.07778433,-2.817115784,0.030658968,20,270
2020/6/16,11:48:16,22.9022264,120.272987,20.1,-48,-57,186,-44,-8,-988,-66.46460724,-19.63259888,-20.10023499,-0.033868637,-2.729669809,0.039879065,20,270
2020/6/16,11:48:19,22.9022315,120.2730397,20.203,-47,33,1,-17,21,-989,-65.89890289,-14.2325182,-20.20300865,-0.063772604,-2.608160496,0.034491796,20,270
2020/6/16,11:48:22,22.9022371,120.2730954,19.941,46,-32,0,-129,-23,-1039,-65.27347565,-8.512684822,-19.94120026,-0.031805761,-2.663758993,0.170505375,20,270
2020/6/16,11:48:25,22.9022868,120.2731117,20.13,-46,80,57,-46,-62,-969,-59.74290848,-6.846056938,-20.13009453,-0.04309649,-2.524018764,0.065635793,20,270
2020/6/16,11:48:29,22.902344,120.2731128,19.817,87,23,94,52,-14,-994,-53.36702728,-6.729107857,-19.81731606,0.02954752,-2.463708878,0.032284115,20,270
2020/6/16,11:48:32,22.9024022,120.2731272,19.874,40,24,130,-12,-66,-940,-46.89417267,-5.258749962,-19.87459183,-0.077665761,-2.362877607,0.125599533,20,270
2020/6/16,11:48:35,22.9024617,120.2731308,19.881,29,-6,-15,-10,-59,-999,-40.2743988,-4.885323524,-19.8818264,-0.021657757,-2.286307812,0.047457218,20,270
2020/6/16,11:48:38,22.9025254,120.2731406,19.502,-99,-34,68,-58,-21,-992,-33.17617798,-3.876328468,-19.5025444,-0.040716209,-2.218385458,0.049573716,20,270
2020/6/16,11:48:41,22.9025813,120.2731495,19.472,126,-9,59,-4,-70,-992,-26.96080399,-2.966032982,-19.47294617,-0.073485196,-2.089540482,0.035880387,20,270
2020/6/16,12:05:07,22.9028306,120.2731688,0.065,65,85,11,-9,5,-1015,0.05871582,-0.157749176,-0.065094948,-0.025261585,-1.986383915,0.030482732,20,270
2020/6/16,12:05:10,22.9028623,120.2731464,3.023,157,-53,110,-85,120,-1028,3.58993578,-2.45375824,-3.023630381,-0.18932943,-1.034459472,-0.074705094,20,270
2020/6/16,12:05:13,22.9029189,120.2730695,8.672,-42,7,42,-111,125,-960,9.885680199,-10.34511566,-8.672290802,-0.122405194,-0.834893882,-0.061453391,20,270
2020/6/16,12:05:16,22.9029814,120.2729887,13.932,-83,23,-102,-82,47,-978,16.85385704,-18.63152313,-13.93229866,-0.120168522,-0.760281682,-0.042613156,20,270
2020/6/16,12:05:19,22.9030464,120.2729107,19.041,19,249,42,-86,98,-844,24.09845924,-26.62024307,-19.04136276,-0.066135362,-0.733182609,-0.069607459,20,270
2020/6/16,12:05:22,22.9030817,120.2728695,20.579,51,-66,19,-7,40,-968,28.02720261,-30.85057449,-20.57928276,0.094600558,-0.617878854,-0.068750381,20,270
2020/6/16,12:05:25,22.9030508,120.2728488,20.28,197,103,-1296,-85,30,-1063,24.58289337,-32.97571182,-20.28075409,-0.027101412,-1.21328795,-0.112030312,20,270
2020/6/16,12:05:28,22.9029747,120.2727942,20.243,90,-12,36,-63,-8,-958,16.10868835,-38.56983948,-20.24378777,-0.173288211,-2.558885336,0.033651054,20,270
2020/6/16,12:05:31,22.9028838,120.2727296,20.213,0,-9,19,-115,7,-968,5.911607742,-45.24712372,-20.21878624,-0.154292017,-2.552609921,0.036049675,20,270
2020/6/16,12:05:34,22.9027767,120.2726628,20.25,-174,-83,-436,-104,-31,-1003,-5.941853523,-52.04206848,-20.25014496,-0.059262887,-2.815382957,-0.115424015,20,270
2020/6/16,12:05:37,22.9026737,120.2726992,19.738,22,89,-113,-154,-120,-1036,-17.40144348,-48.31802368,-19.73880577,-0.116044804,2.627912998,0.08498095,20,270
2020/6/16,12:05:40,22.9025814,120.2727648,20.08,-8,23,-81,-93,-85,-1022,-27.67935181,-41.58284378,-20.08021355,-0.139849782,2.503150463,0.081636831,20,270
2020/6/16,12:05:43,22.9025204,120.2728661,20.226,47,-19,-204,19,-99,-986,-34.46730804,-31.19829178,-20.22660255,0.00410614,1.72283113,0.003820501,20,270
2020/6/16,12:05:46,22.9025206,120.2729854,20.204,-118,57,-10,9,30,-1007,-34.44164658,-18.87529373,-20.20442581,0.012057867,1.54363215,0.063225679,20,270
2020/6/16,12:05:49,22.9025489,120.2730964,20.191,8,44,-556,87,71,-979,-31.30246735,-7.584083557,-20.19120216,0.012535999,0.610666931,-0.187313631,20,270
2020/6/16,12:05:52,22.9026468,120.2731382,20.198,-15,-74,34,-40,178,-1002,-20.39583588,-3.296543121,-20.19869614,-0.019170457,0.220582128,-0.108591847,20,270
2020/6/16,12:05:55,22.9027544,120.2731581,20.022,-3,-167,71,-102,165,-941,-8.417471886,-1.251216888,-20.02249336,0.028898865,0.267619699,-0.105277397,20,270
2020/6/16,12:05:58,22.9028316,120.2731743,19.547,198,118,93,47,13,-1035,0.168911934,0.402399063,-19.5470047,0.006017637,0.634426832,0.04222019,20,270
2020/6/16,12:06:01,22.9028419,120.2731823,16.933,-128,-105,-13,98,84,-992,1.32431221,1.228409767,-16.93366432,0.089419931,0.607701182,0.000996353,20,270
