Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s)
2022-09-28,15:07:15,-25.37855855537237,27.68493527446942,7075.890810810811,244.10741288202018
2022-09-28,15:07:20,-25.370642970444692,27.677740221505864,7127.5832432432435,244.68941726756776
2022-09-28,15:07:25,-25.362717553602003,27.670542278399385,7179.275675675675,245.23777184894274
2022-09-28,15:07:30,-25.354782417926693,27.663341341326234,7230.968108108108,245.7531741279869
2022-09-28,15:07:35,-25.34683767650115,27.656137306462632,7282.660540540541,246.23632160654205
2022-09-28,15:07:40,-25.338883442407745,27.64893006998482,7334.352972972973,246.68791178644994
2022-09-28,15:07:45,-25.330919828728874,27.641719528069054,7386.045405405405,247.10864216955247
2022-09-28,15:07:50,-25.32294694854692,27.634505576891545,7437.737837837838,247.4992102576913
2022-09-28,15:07:55,-25.314964914944273,27.627288112628545,7489.43027027027,247.86031355270822
2022-09-28,15:08:00,-25.306973841003305,27.620067031456294,7541.122702702703,248.19264955644505
2022-09-28,15:08:05,-25.298973839806415,27.61284222955102,7592.815135135135,248.4969157707436
2022-09-28,15:08:10,-25.290965024435977,27.605613603088965,7644.507567567567,248.77380969744573
2022-09-28,15:08:15,-25.28294750797438,27.59838104824637,7696.2,249.0240288383931
2022-09-28,15:08:20,-25.27492140350401,27.591144461199466,7747.8924324324325,249.24827069542758
2022-09-28,15:08:25,-25.26688682410725,27.583903738124494,7799.584864864864,249.44723277039088
2022-09-28,15:08:30,-25.25884388286649,27.57665877519769,7851.277297297297,249.62161256512485
2022-09-28,15:08:35,-25.250792692864106,27.56940946859529,7902.96972972973,249.7721075814713
2022-09-28,15:08:40,-25.24273336718249,27.562155714493535,7954.662162162162,249.89941532127196
2022-09-28,15:08:45,-25.234666018904026,27.554897409068662,8006.354594594594,250.00423328636867
2022-09-28,15:08:50,-25.226590761111094,27.547634448496904,8058.047027027027,250.08725897860316
2022-09-28,15:08:55,-25.218507706886086,27.540366728954506,8109.739459459459,250.1491898998173
2022-09-28,15:09:00,-25.21041696931138,27.5330941466177,8161.431891891892,250.19072355185278
2022-09-28,15:09:05,-25.20231866146937,27.525816597662722,8213.124324324324,250.21255743655155
2022-09-28,15:09:10,-25.19421289644243,27.518533978265815,8264.816756756756,250.21538905575522
2022-09-28,15:09:15,-25.18609978731295,27.51124618460321,8316.50918918919,250.19991591130568
2022-09-28,15:09:20,-25.17797944716332,27.503953112851146,8368.201621621622,250.1668355050447
2022-09-28,15:09:25,-25.16985198907592,27.49665465918587,8419.894054054053,250.11684533881402
2022-09-28,15:09:30,-25.16171752613313,27.489350719783605,8471.586486486485,250.05064291445555
2022-09-28,15:09:35,-25.153576171417345,27.4820411908206,8523.278918918919,249.96892573381098
2022-09-28,15:09:40,-25.145428038010937,27.474725968473084,8574.97135135135,249.87239129872208
2022-09-28,15:09:45,-25.137273238996308,27.4674049489173,8626.663783783784,249.76173711103067
2022-09-28,15:09:50,-25.129111887455828,27.46007802832948,8678.356216216216,249.6376606725786
2022-09-28,15:09:55,-25.12094409647189,27.45274510288587,8730.048648648648,249.50085948520757
2022-09-28,15:10:00,-25.112769979126874,27.445406068762697,8781.74108108108,249.35203105075942
2022-09-28,15:10:05,-25.104589648503172,27.438060822136205,8833.433513513513,249.19187287107596
2022-09-28,15:10:10,-25.09640321768316,27.43070925918263,8885.125945945945,249.02108244799894
2022-09-28,15:10:15,-25.08821079974923,27.42335127607821,8936.818378378379,248.8403572833701
2022-09-28,15:10:20,-25.08001250778376,27.415986768999186,8988.51081081081,248.6503948790314
2022-09-28,15:10:25,-25.071808454869146,27.408615634121787,9040.203243243242,248.45189273682448
2022-09-28,15:10:30,-25.06359875408776,27.401237767622256,9091.895675675674,248.24554835859115
2022-09-28,15:10:35,-25.055383518521992,27.393853065676826,9143.588108108108,248.03205924617322
2022-09-28,15:10:40,-25.047162861254233,27.38646142446174,9195.28054054054,247.81212290141247
2022-09-28,15:10:45,-25.03893689536686,27.379062740153234,9246.972972972973,247.58643682615073
2022-09-28,15:10:50,-25.030705733942263,27.371656908927545,9298.665405405405,247.35569852222977
2022-09-28,15:10:55,-25.022469490062818,27.364243826960905,9350.357837837837,247.1206054914913
2022-09-28,15:11:00,-25.01422827681093,27.356823390429557,9402.050270270269,246.88185523577718
2022-09-28,15:11:05,-25.005982207268957,27.349395495509743,9453.742702702702,246.6401452569292
2022-09-28,15:11:10,-24.997731394519302,27.341960038377692,9505.435135135134,246.39617305678917
2022-09-28,15:11:15,-24.989475951644344,27.334516915209644,9557.127567567568,246.15063613719883
2022-09-28,15:11:20,-24.981215991726472,27.32706602218184,9608.82,245.904232
2022-09-28,15:11:25,-24.972951613008895,27.31960732794822,9648.2916,245.65757227159932
2022-09-28,15:11:30,-24.964682854378122,27.312141091073542,9687.7632,245.4109250766629
2022-09-28,15:11:35,-24.956409739881497,27.304667642600297,9727.2348,245.16447266442162
2022-09-28,15:11:40,-24.948132293566367,27.29718731357094,9766.7064,244.91839728410645
2022-09-28,15:11:45,-24.93985053948006,27.289700435027953,9806.178,244.67288118494827
2022-09-28,15:11:50,-24.93156450166992,27.2822073380138,9845.649599999999,244.42810661617813
2022-09-28,15:11:55,-24.923274204183297,27.27470835357096,9885.1212,244.18425582702685
2022-09-28,15:12:00,-24.914979671067517,27.267203812741904,9924.5928,243.94151106672544
2022-09-28,15:12:05,-24.90668092636993,27.259694046569102,9964.0644,243.70005458450484
2022-09-28,15:12:10,-24.89837799413787,27.252179386095023,10003.536,243.46006862959592
2022-09-28,15:12:15,-24.89007089841868,27.244660162362145,10043.007599999999,243.22173545122968
2022-09-28,15:12:20,-24.881759663259704,27.237136706412933,10082.4792,242.98523729863703
2022-09-28,15:12:25,-24.873444312708273,27.229609349289866,10121.950799999999,242.75075642104886
2022-09-28,15:12:30,-24.865124870811734,27.222078422035416,10161.4224,242.51847506769622
2022-09-28,15:12:35,-24.856801361617425,27.214544255692044,10200.894,242.28857548780994
2022-09-28,15:12:40,-24.848473809172685,27.207007181302238,10240.3656,242.06123993062104
2022-09-28,15:12:45,-24.84014223752486,27.199467529908453,10279.8372,241.8366506453604
2022-09-28,15:12:50,-24.83180667072128,27.19192563255318,10319.308799999999,241.61498988125896
2022-09-28,15:12:55,-24.823467132809295,27.184381820278876,10358.7804,241.39643988754767
2022-09-28,15:13:00,-24.815123647836238,27.176836424128016,10398.252,241.1811829134575
2022-09-28,15:13:05,-24.806776239849455,27.16928977514308,10437.7236,240.9694012082193
2022-09-28,15:13:10,-24.798424932896282,27.161742204366533,10477.1952,240.76127702106407
2022-09-28,15:13:15,-24.790069751024063,27.154194042840842,10516.666799999999,240.55699260122276
2022-09-28,15:13:20,-24.78171071828013,27.146645621608485,10556.1384,240.35673019792623
2022-09-28,15:13:25,-24.773347858711837,27.139097271711936,10595.609999999999,240.1606720604055
2022-09-28,15:13:30,-24.76498119636651,27.131549324193664,10635.0816,239.96900043789145
2022-09-28,15:13:35,-24.756610755291497,27.124002110096143,10674.5532,239.78189757961508
2022-09-28,15:13:40,-24.748236559534135,27.116455960461842,10714.0248,239.59954573480724
2022-09-28,15:13:45,-24.73985863314177,27.10891120633324,10753.4964,239.42212715269895
2022-09-28,15:13:50,-24.731477000161732,27.101368178752793,10792.967999999999,239.2498240825211
2022-09-28,15:13:55,-24.723091684641375,27.093827208762992,10832.4396,239.0828187735046
2022-09-28,15:14:00,-24.714702710628025,27.086288627406297,10871.911199999999,238.92129347488046
2022-09-28,15:14:05,-24.706310102169024,27.07875276572518,10911.3828,238.76543043587955
2022-09-28,15:14:10,-24.697913883311724,27.071219954762125,10950.8544,238.61541190573283
2022-09-28,15:14:15,-24.689514078103457,27.063690525559586,10990.326,238.47142013367124
2022-09-28,15:14:20,-24.68111071059156,27.05616480916005,11029.7976,238.33363736892576
2022-09-28,15:14:25,-24.672703804823378,27.04864313660599,11069.269199999999,238.20224586072723
2022-09-28,15:14:30,-24.664293384846246,27.04112583893986,11108.7408,238.0774278583067
2022-09-28,15:14:35,-24.655879474707515,27.033613247204148,11148.2124,237.95936561089502
2022-09-28,15:14:40,-24.64746209845452,27.026105692441323,11187.684,237.84824136772312
2022-09-28,15:14:45,-24.639041280134588,27.01860350569385,11227.1556,237.74423737802198
2022-09-28,15:14:50,-24.63061704379508,27.01110701800421,11266.627199999999,237.64753589102256
2022-09-28,15:14:55,-24.622189413483326,27.003616560414866,11306.0988,237.5583191559557
2022-09-28,15:15:00,-24.61375841324666,26.9961324639683,11345.5704,237.47676942205246
2022-09-28,15:15:05,-24.605324067132436,26.988655059706982,11385.042,237.40306893854367
2022-09-28,15:15:10,-24.596886399187984,26.981184678673372,11424.5136,237.33739995466033
2022-09-28,15:15:15,-24.58844543346065,26.973721651909962,11463.9852,237.27994471963336
2022-09-28,15:15:20,-24.58000119399777,26.966266310459204,11503.4568,237.23088548269368
2022-09-28,15:15:25,-24.57155370484669,26.958818985363585,11542.928399999999,237.19040449307224
2022-09-28,15:15:30,-24.563102990054738,26.951380007665566,11582.4,237.158684
2022-09-28,15:15:35,-24.55464907945325,26.943949622934912,11582.247599999999,237.13582617104026
2022-09-28,15:15:40,-24.54619202600947,26.936527734850532,11582.0952,237.12161284708597
2022-09-28,15:15:45,-24.537731888474642,26.92911416161862,11581.942799999999,237.11574578736239
2022-09-28,15:15:50,-24.529268725599998,26.921708721445373,11581.7904,237.1179267510949
2022-09-28,15:15:55,-24.52080259613677,26.914311232536985,11581.637999999999,237.12785749750884
2022-09-28,15:16:00,-24.512333558836207,26.90692151309965,11581.4856,237.14523978582952
2022-09-28,15:16:05,-24.503861672449535,26.899539381339565,11581.3332,237.1697753752822
2022-09-28,15:16:10,-24.49538699572799,26.892164655462924,11581.1808,237.20116602509228
2022-09-28,15:16:15,-24.48690958742281,26.88479715367593,11581.0284,237.23911349448508
2022-09-28,15:16:20,-24.478429506285238,26.87743669418477,11580.876,237.28331954268586
2022-09-28,15:16:25,-24.4699468110665,26.870083095195643,11580.7236,237.33348592892
2022-09-28,15:16:30,-24.461461560517833,26.862736174914744,11580.5712,237.3893144124128
2022-09-28,15:16:35,-24.452973813390486,26.85539575154827,11580.4188,237.45050675238957
2022-09-28,15:16:40,-24.44448362843568,26.84806164330242,11580.2664,237.5167647080757
2022-09-28,15:16:45,-24.43599106440466,26.840733668383375,11580.114,237.58779003869643
2022-09-28,15:16:50,-24.427496180048657,26.833411644997348,11579.9616,237.6632845034771
2022-09-28,15:16:55,-24.418999034118908,26.82609539135052,11579.8092,237.74294986164307
2022-09-28,15:17:00,-24.410499685366656,26.818784725649103,11579.6568,237.82648787241965
2022-09-28,15:17:05,-24.40199819254313,26.81147946609928,11579.5044,237.91360029503215
2022-09-28,15:17:10,-24.393494614399568,26.804179430907247,11579.352,238.0039888887059
2022-09-28,15:17:15,-24.3849890096872,26.7968844382792,11579.1996,238.0973554126662
2022-09-28,15:17:20,-24.376481437157278,26.789594306421346,11579.0472,238.19340162613838
2022-09-28,15:17:25,-24.36797195556103,26.782308853539867,11578.8948,238.29182928834783
2022-09-28,15:17:30,-24.35946062364968,26.77502789784096,11578.742400000001,238.3923401585198
2022-09-28,15:17:35,-24.350947500174485,26.76775125753083,11578.59,238.4946359958796
2022-09-28,15:17:40,-24.34243264388667,26.760478750815665,11578.4376,238.5984185596526
2022-09-28,15:17:45,-24.333916113537473,26.75321019590166,11578.2852,238.70338960906415
2022-09-28,15:17:50,-24.325397967878125,26.74594541099501,11578.1328,238.8092509033395
2022-09-28,15:17:55,-24.316878265659874,26.738684214301916,11577.9804,238.915704201704
2022-09-28,15:18:00,-24.308357065633945,26.731426424028577,11577.828,239.02245126338298
2022-09-28,15:18:05,-24.299834426551584,26.724171858381176,11577.6756,239.12919384760175
2022-09-28,15:18:10,-24.291310407164016,26.716920335565916,11577.5232,239.23563371358566
2022-09-28,15:18:15,-24.28278506622249,26.70967167378899,11577.3708,239.34147262056
2022-09-28,15:18:20,-24.27425846247823,26.702425691256593,11577.2184,239.4464123277501
2022-09-28,15:18:25,-24.26573065468248,26.69518220617493,11577.066,239.55015459438133
2022-09-28,15:18:30,-24.257201701586474,26.687941036750182,11576.9136,239.65240117967895
2022-09-28,15:18:35,-24.248671661941447,26.680702001188557,11576.7612,239.75285384286832
2022-09-28,15:18:40,-24.240140594498637,26.67346491769624,11576.6088,239.85121434317475
2022-09-28,15:18:45,-24.23160855800928,26.66622960447944,11576.456400000001,239.9471844398235
2022-09-28,15:18:50,-24.223075611224612,26.65899587974434,11576.304,240.04046589204003
2022-09-28,15:18:55,-24.21454181289587,26.65176356169714,11576.151600000001,240.13076045904958
2022-09-28,15:19:00,-24.20600722177429,26.644532468544035,11575.9992,240.21776990007749
2022-09-28,15:19:05,-24.197471896611106,26.63730241849122,11575.846800000001,240.301195974349
2022-09-28,15:19:10,-24.188935896157552,26.630073229744895,11575.6944,240.38074044108959
2022-09-28,15:19:15,-24.18039927916487,26.622844720511253,11575.542000000001,240.45610505952448
2022-09-28,15:19:20,-24.171862104384296,26.61561670899649,11575.3896,240.526991588879
2022-09-28,15:19:25,-24.163324430567066,26.6083890134068,11575.237200000001,240.5931017883785
2022-09-28,15:19:30,-24.154786316464413,26.60116145194838,11575.0848,240.65413741724825
2022-09-28,15:19:35,-24.146247820827575,26.59393384282742,11574.932400000002,240.70980023471367
2022-09-28,15:19:40,-24.13770900240779,26.58670600425012,11574.78,240.759792
2022-09-28,15:19:45,-24.129169908965665,26.579477792993067,11574.985945945946,240.80390031587208
2022-09-28,15:19:50,-24.120630544299313,26.572249220114372,11575.191891891893,240.84225615925274
2022-09-28,15:19:55,-24.11209090121622,26.565020335242544,11575.397837837838,240.8750763506042
2022-09-28,15:20:00,-24.10355097252388,26.557791188006085,11575.603783783785,240.90257771038884
2022-09-28,15:20:05,-24.095010751029772,26.550561828033505,11575.80972972973,240.9249770590689
2022-09-28,15:20:10,-24.086470229541376,26.54333230495331,11576.015675675677,240.94249121710672
2022-09-28,15:20:15,-24.077929400866193,26.536102668393998,11576.221621621622,240.95533700496455
2022-09-28,15:20:20,-24.069388257811706,26.528872967984082,11576.427567567567,240.96373124310475
2022-09-28,15:20:25,-24.060846793185394,26.521643253352064,11576.633513513514,240.9678907519895
2022-09-28,15:20:30,-24.052304999794746,26.51441357412645,11576.83945945946,240.96803235208122
2022-09-28,15:20:35,-24.04376287044725,26.50718397993574,11577.045405405406,240.96437286384213
2022-09-28,15:20:40,-24.0352203979504,26.499954520408444,11577.251351351351,240.95712910773457
2022-09-28,15:20:45,-24.02667757511167,26.49272524517307,11577.457297297298,240.9465179042208
2022-09-28,15:20:50,-24.018134394738546,26.485496203858123,11577.663243243243,240.93275607376313
2022-09-28,15:20:55,-24.009590849638528,26.478267446092104,11577.869189189189,240.91606043682384
2022-09-28,15:21:00,-24.001046932619094,26.471039021503515,11578.075135135135,240.8966478138653
2022-09-28,15:21:05,-23.992502636487725,26.463810979720865,11578.28108108108,240.87473502534968
2022-09-28,15:21:10,-23.98395795405192,26.456583370372666,11578.487027027028,240.85053889173935
2022-09-28,15:21:15,-23.975412878119158,26.44935624308742,11578.692972972973,240.82427623349665
2022-09-28,15:21:20,-23.966867401496927,26.442129647493623,11578.89891891892,240.79616387108376
2022-09-28,15:21:25,-23.958321516992708,26.434903633219786,11579.104864864865,240.76641862496308
2022-09-28,15:21:30,-23.949775217414,26.427678249894416,11579.310810810812,240.73525731559684
2022-09-28,15:21:35,-23.94122849556828,26.420453547146025,11579.516756756757,240.70289676344737
2022-09-28,15:21:40,-23.93268134426303,26.4132295746031,11579.722702702702,240.66955378897694
2022-09-28,15:21:45,-23.924133756305746,26.406006381894162,11579.928648648649,240.6354452126479
2022-09-28,15:21:50,-23.915585724503917,26.398784018647714,11580.134594594594,240.60078785492246
2022-09-28,15:21:55,-23.90703724166502,26.39156253449225,11580.340540540541,240.56579853626297
2022-09-28,15:22:00,-23.89848830059655,26.384341979056295,11580.546486486486,240.53069407713176
2022-09-28,15:22:05,-23.88993889410598,26.377122401968336,11580.752432432433,240.49569129799102
2022-09-28,15:22:10,-23.88138901500081,26.369903852856883,11580.958378378378,240.46100701930314
2022-09-28,15:22:15,-23.872838656088526,26.362686381350446,11581.164324324323,240.42685806153042
2022-09-28,15:22:20,-23.864287810176606,26.35547003707753,11581.37027027027,240.39346124513506
2022-09-28,15:22:25,-23.855736470072536,26.348254869666636,11581.576216216215,240.36103339057945
2022-09-28,15:22:30,-23.847184628583815,26.34104092874627,11581.782162162162,240.32979131832582
2022-09-28,15:22:35,-23.838632278517924,26.333828263944937,11581.988108108108,240.29995184883654
2022-09-28,15:22:40,-23.830079412682338,26.326616924891148,11582.194054054055,240.2717318025738
2022-09-28,15:22:45,-23.82152602388456,26.319406961213403,11582.4,240.245348
2022-09-28,15:22:50,-23.812972103623427,26.312198408864646,11582.4,240.2209719295966
2022-09-28,15:22:55,-23.804417638163226,26.304991249095572,11582.4,240.19859375192198
2022-09-28,15:23:00,-23.79586261245962,26.297785449481314,11582.4,240.17815829555357
2022-09-28,15:23:05,-23.787307011468243,26.290580977597013,11582.4,240.15961038906906
2022-09-28,15:23:10,-23.778750820144744,26.283377801017796,11582.4,240.14289486104593
2022-09-28,15:23:15,-23.77019402344478,26.2761758873188,11582.4,240.1279565400618
2022-09-28,15:23:20,-23.761636606323993,26.268975204075158,11582.4,240.11474025469414
2022-09-28,15:23:25,-23.753078553738042,26.261775718862005,11582.4,240.10319083352053
2022-09-28,15:23:30,-23.744519850642565,26.25457739925447,11582.4,240.09325310511858
2022-09-28,15:23:35,-23.73596048199321,26.247380212827697,11582.4,240.08487189806576
2022-09-28,15:23:40,-23.727400432745636,26.24018412715681,11582.4,240.07799204093962
2022-09-28,15:23:45,-23.718839687855485,26.232989109816952,11582.4,240.0725583623178
2022-09-28,15:23:50,-23.710278232278405,26.22579512838325,11582.4,240.0685156907778
2022-09-28,15:23:55,-23.70171605097005,26.218602150430844,11582.4,240.06580885489717
2022-09-28,15:24:00,-23.693153128886063,26.21141014353486,11582.4,240.06438268325343
2022-09-28,15:24:05,-23.684589450982095,26.20421907527044,11582.4,240.0641820044242
2022-09-28,15:24:10,-23.676025002213798,26.197028913212716,11582.4,240.065151646987
2022-09-28,15:24:15,-23.667459767536812,26.189839624936816,11582.4,240.06723643951938
2022-09-28,15:24:20,-23.658893731906797,26.182651178017885,11582.4,240.07038121059887
2022-09-28,15:24:25,-23.650326880279394,26.175463540031046,11582.4,240.0745307888031
2022-09-28,15:24:30,-23.641759197610252,26.168276678551443,11582.4,240.07963000270954
2022-09-28,15:24:35,-23.63319066885503,26.1610905611542,11582.4,240.0856236808958
2022-09-28,15:24:40,-23.624621278969364,26.15390515541446,11582.4,240.09245665193933
2022-09-28,15:24:45,-23.61605101290891,26.14672042890735,11582.4,240.1000737444178
2022-09-28,15:24:50,-23.607479855629308,26.139536349208008,11582.4,240.10841978690874
2022-09-28,15:24:55,-23.59890779208622,26.132352883891567,11582.4,240.1174396079897
2022-09-28,15:25:00,-23.590334807235287,26.125170000533164,11582.4,240.12707803623815
2022-09-28,15:25:05,-23.581760886032157,26.117987666707926,11582.4,240.13727990023173
2022-09-28,15:25:10,-23.573186013432476,26.110805849990996,11582.4,240.147990028548
2022-09-28,15:25:15,-23.56461017439191,26.103624517957503,11582.4,240.15915324976444
2022-09-28,15:25:20,-23.556033353866088,26.096443638182578,11582.4,240.17071439245868
2022-09-28,15:25:25,-23.547455536810663,26.08926317824136,11582.4,240.1826182852082
2022-09-28,15:25:30,-23.53887670818129,26.082083105708985,11582.4,240.19480975659064
2022-09-28,15:25:35,-23.530296852933617,26.074903388160582,11582.4,240.20723363518348
2022-09-28,15:25:40,-23.521715956023286,26.067723993171285,11582.4,240.21983474956426
2022-09-28,15:25:45,-23.513134002405955,26.06054488831623,11582.4,240.2325579283106
2022-09-28,15:25:50,-23.504550977037265,26.053366041170552,11582.4,240.245348
2022-09-28,15:25:55,-23.49596686758393,26.04618742488145,11582.4,240.2581591369272
2022-09-28,15:26:00,-23.4873816725569,26.039009034884383,11582.4,240.27098288625535
2022-09-28,15:26:05,-23.478795393178192,26.031830872186898,11582.4,240.2838201388648
2022-09-28,15:26:10,-23.470208030669813,26.024652937796507,11582.4,240.29667178563594
2022-09-28,15:26:15,-23.461619586253782,26.017475232720752,11582.4,240.30953871744913
2022-09-28,15:26:20,-23.45303006115211,26.010297757967155,11582.4,240.32242182518465
2022-09-28,15:26:25,-23.44443945658681,26.003120514543262,11582.4,240.33532199972285
2022-09-28,15:26:30,-23.435847773779894,25.995943503456584,11582.4,240.34824013194415
2022-09-28,15:26:35,-23.42725501395338,25.98876672571467,11582.4,240.36117711272885
2022-09-28,15:26:40,-23.41866117832928,25.981590182325032,11582.4,240.37413383295728
2022-09-28,15:26:45,-23.410066268129597,25.97441387429522,11582.4,240.38711118350983
2022-09-28,15:26:50,-23.401470284576362,25.967237802632752,11582.4,240.4001100552668
2022-09-28,15:26:55,-23.39287322889157,25.960061968345162,11582.4,240.41313133910856
2022-09-28,15:27:00,-23.384275102297256,25.952886372439977,11582.4,240.42617592591546
2022-09-28,15:27:05,-23.37567590601541,25.945711015924743,11582.4,240.43924470656788
2022-09-28,15:27:10,-23.367075641268052,25.93853589980697,11582.4,240.45233857194606
2022-09-28,15:27:15,-23.358474309277206,25.931361025094198,11582.4,240.46545841293047
2022-09-28,15:27:20,-23.349871911264877,25.92418639279396,11582.4,240.47860512040137
2022-09-28,15:27:25,-23.341268448453082,25.917012003913786,11582.4,240.49177958523916
2022-09-28,15:27:30,-23.332663922063826,25.909837859461202,11582.4,240.50498269832414
2022-09-28,15:27:35,-23.32405833331913,25.902663960443746,11582.4,240.5182153505367
2022-09-28,15:27:40,-23.315451683441005,25.89549030786894,11582.4,240.53147843275718
2022-09-28,15:27:45,-23.306843973651464,25.88831690274432,11582.4,240.54477283586587
2022-09-28,15:27:50,-23.29823520517252,25.88114374607742,11582.4,240.55809945074319
2022-09-28,15:27:55,-23.28962537922619,25.873970838875763,11582.4,240.57145916826948
2022-09-28,15:28:00,-23.28101449703448,25.866798182146884,11582.4,240.58485287932504
2022-09-28,15:28:05,-23.272402559819408,25.859625776898316,11582.4,240.5982814747902
2022-09-28,15:28:10,-23.263789568802988,25.852453624137585,11582.4,240.6117458455454
2022-09-28,15:28:15,-23.25517552520723,25.845281724872216,11582.4,240.62524688247092
2022-09-28,15:28:20,-23.246560430254153,25.838110080109754,11582.4,240.63878547644708
2022-09-28,15:28:25,-23.237944285165764,25.83093869085772,11582.4,240.65236251835435
2022-09-28,15:28:30,-23.229327091164077,25.823767558123656,11582.4,240.6659788990729
2022-09-28,15:28:35,-23.220708849471105,25.816596682915076,11582.4,240.6796355094832
2022-09-28,15:28:40,-23.21208956130886,25.80942606623952,11582.4,240.69333324046562
2022-09-28,15:28:45,-23.20346922789937,25.80225570910452,11582.4,240.7070729829004
2022-09-28,15:28:50,-23.19484785046463,25.795085612517607,11582.4,240.72085562766793
2022-09-28,15:28:55,-23.186225430226656,25.7879157774863,11582.4,240.7346820656486
2022-09-28,15:29:00,-23.17760196840747,25.780746205018144,11582.4,240.7485531877227
2022-09-28,15:29:05,-23.168977466229077,25.773576896120662,11582.4,240.7624698847706
2022-09-28,15:29:10,-23.160351924913495,25.766407851801393,11582.4,240.77643304767267
2022-09-28,15:29:15,-23.15172534568274,25.75923907306786,11582.4,240.79044356730918
2022-09-28,15:29:20,-23.143097729758814,25.752070560927592,11582.4,240.80450233456054
2022-09-28,15:29:25,-23.13446907836374,25.744902316388124,11582.4,240.81861024030712
2022-09-28,15:29:30,-23.125839392719527,25.73773434045699,11582.4,240.8327681754292
2022-09-28,15:29:35,-23.117208674048193,25.730566634141713,11582.4,240.84697703080718
2022-09-28,15:29:40,-23.108576923571743,25.723399198449822,11582.4,240.8612376973214
2022-09-28,15:29:45,-23.099944142512197,25.71623203438886,11582.4,240.87555106585214
2022-09-28,15:29:50,-23.091310332091567,25.709065142966352,11582.4,240.8899180272798
2022-09-28,15:29:55,-23.082675493531866,25.701898525189822,11582.4,240.90433947248476
2022-09-28,15:30:00,-23.074039628055107,25.694732182066808,11582.4,240.9188162923473
2022-09-28,15:30:05,-23.065402736883303,25.68756611460484,11582.4,240.93334937774782
2022-09-28,15:30:10,-23.056764821238467,25.68040032381145,11582.4,240.9479396195666
2022-09-28,15:30:15,-23.04812588234261,25.67323481069416,11582.4,240.96258790868404
2022-09-28,15:30:20,-23.03948592141775,25.66606957626051,11582.4,240.97729513598054
2022-09-28,15:30:25,-23.030844939685895,25.65890462151803,11582.4,240.9920621923363
2022-09-28,15:30:30,-23.02220293836907,25.65173994747425,11582.4,241.00688996863178
2022-09-28,15:30:35,-23.013559918689268,25.644575555136694,11582.4,241.02177935574733
2022-09-28,15:30:40,-23.004915881868524,25.6374114455129,11582.4,241.0367312445632
2022-09-28,15:30:45,-22.996270829128836,25.630247619610394,11582.4,241.05174652595983
2022-09-28,15:30:50,-22.987624761692224,25.623084078436705,11582.4,241.06682609081756
2022-09-28,15:30:55,-22.978977680780694,25.61592082299938,11582.4,241.08197083001667
2022-09-28,15:31:00,-22.97032958761627,25.608757854305928,11582.4,241.09718163443753
2022-09-28,15:31:05,-22.961680483420963,25.60159517336389,11582.4,241.11245939496058
2022-09-28,15:31:10,-22.953030369416776,25.5944327811808,11582.4,241.12780500246603
2022-09-28,15:31:15,-22.944379246825733,25.587270678764185,11582.4,241.1432193478343
2022-09-28,15:31:20,-22.935727116869845,25.58010886712157,11582.4,241.15870332194572
2022-09-28,15:31:25,-22.92707398077112,25.572947347260495,11582.4,241.17425781568065
2022-09-28,15:31:30,-22.91841983975158,25.565786120188484,11582.4,241.1898837199194
2022-09-28,15:31:35,-22.909764695033232,25.558625186913076,11582.4,241.2055819255424
2022-09-28,15:31:40,-22.90110854783809,25.55146454844179,11582.4,241.2213533234299
2022-09-28,15:31:45,-22.892451399388165,25.54430420578216,11582.4,241.23719880446228
2022-09-28,15:31:50,-22.883793250905477,25.537144159941725,11582.4,241.2531192595199
2022-09-28,15:31:55,-22.87513410361203,25.529984411928012,11582.4,241.2691155794831
2022-09-28,15:32:00,-22.866473958729852,25.522824962748548,11582.4,241.28518865523222
2022-09-28,15:32:05,-22.85781281748094,25.515665813410862,11582.4,241.30133937764762
2022-09-28,15:32:10,-22.849150681087316,25.508506964922493,11582.4,241.31756863760964
2022-09-28,15:32:15,-22.84048755077099,25.50134841829097,11582.4,241.3338773259986
2022-09-28,15:32:20,-22.831823427753978,25.49419017452381,11582.4,241.35026633369495
2022-09-28,15:32:25,-22.823158313258293,25.48703223462856,11582.4,241.36673655157887
2022-09-28,15:32:30,-22.814492208505946,25.479874599612746,11582.4,241.3832888705308
2022-09-28,15:32:35,-22.805825114718953,25.472717270483898,11582.4,241.39992418143117
2022-09-28,15:32:40,-22.797157033119323,25.465560248249545,11582.4,241.41664337516013
2022-09-28,15:32:45,-22.78848796492907,25.45840353391722,11582.4,241.4334473425982
2022-09-28,15:32:50,-22.779817911370213,25.45124712849445,11582.4,241.45033697462566
2022-09-28,15:32:55,-22.77114687366476,25.444091032988776,11582.4,241.46731316212282
2022-09-28,15:33:00,-22.76247485303473,25.436935248407714,11582.4,241.4843767959701
2022-09-28,15:33:05,-22.753801850702125,25.429779775758806,11582.4,241.5015287670478
2022-09-28,15:33:10,-22.745127867888968,25.422624616049575,11582.4,241.51876996623625
2022-09-28,15:33:15,-22.73645290581727,25.415469770287554,11582.4,241.53610128441585
2022-09-28,15:33:20,-22.72777696570904,25.40831523948028,11582.4,241.5535236124669
2022-09-28,15:33:25,-22.7191000487863,25.40116102463528,11582.4,241.57103784126977
2022-09-28,15:33:30,-22.710422156271054,25.39400712676008,11582.4,241.58864486170484
